Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.6938775510204082,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.06519120093901,-0.6366197723675815,1
0.7346938775510203,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.06519120093901,-0.6366197723675816,1
0.7755102040816326,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.0651912009390094,-0.6366197723675813,1
0.8163265306122448,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.06519120093901,-0.6366197723675816,1
0.8571428571428571,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.06519120093901,-0.6366197723675816,1
0.8979591836734693,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.06519120093901,-0.6366197723675816,1
0.9387755102040816,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.06519120093901,-0.6366197723675819,1
0.9795918367346939,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.06519120093901,-0.6366197723675816,1
1.0204081632653061,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.0749598635294455,-0.6463884349580173,1
1.0612244897959182,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.0946376038004475,-0.6660661752290193,1
1.1020408163265305,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.11448912083604,-0.685917692264612,1
1.1428571428571428,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.1344997543805446,-0.7059283258091165,1
1.183673469387755,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.1546563489756263,-0.726084920404198,1
1.2244897959183672,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.174947079257954,-0.7463756506865259,1
1.2653061224489794,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.1953612968389717,-0.7667898682675435,1
1.3061224489795917,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.215889396141352,-0.7873179675699238,1
1.346938775510204,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.2365226968294643,-0.8079512682580359,1
1.3877551020408163,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.2572533407317934,-0.828681912160365,1
1.4285714285714284,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.2780742014005737,-0.8495027728291455,1
1.4693877551020407,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.298978804682011,-0.8704073761105832,1
1.510204081632653,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.3199612588767047,-0.8913898303052766,1
1.5510204081632653,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.3410161932538096,-0.9124447646823814,1
1.5918367346938773,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.3621387038449138,-0.9335672752734855,1
1.6326530612244896,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.383324305585941,-0.954752877014513,1
1.673469387755102,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.404568889999518,-0.9759974614280895,1
1.7142857142857142,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.425868687718027,-0.9972972591465986,1
1.7551020408163265,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.4472202352409376,-1.0186488066695094,1
1.7959183673469385,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.468620345400714,-1.0400489168292855,1
1.8367346938775508,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.4900660810812663,-1.061494652509838,1
1.8775510204081631,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.5115547317930655,-1.0829833032216376,1
1.9183673469387754,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.533083792760881,-1.1045123641894528,1
1.9591836734693877,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,111111,-2.5546509462248466,-1.1260795176534184,1
2.0,1.4285714285714284,-1.4285714285714282,1.0,0.0,6,000000,-2.576254044694193,-1.1476826161227645,1
0.0,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675814,1
0.04081632653061224,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1060075274696226,-0.6366197723675818,1
0.08163265306122448,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675816,1
0.12244897959183673,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.106007527469622,-0.6366197723675815,1
0.16326530612244897,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.106007527469622,-0.6366197723675815,1
0.2040816326530612,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675815,1
0.24489795918367346,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.106007527469622,-0.6366197723675814,1
0.2857142857142857,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.106007527469622,-0.6366197723675814,1
0.32653061224489793,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675814,1
0.36734693877551017,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675816,1
0.4081632653061224,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1060075274696226,-0.6366197723675818,1
0.44897959183673464,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675816,1
0.4897959183673469,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675816,1
0.5306122448979591,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675815,1
0.5714285714285714,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675816,1
0.6122448979591836,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675814,1
0.6530612244897959,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675814,1
0.6938775510204082,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1060075274696217,-0.6366197723675813,1
0.7346938775510203,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.106007527469622,-0.6366197723675816,1
0.7755102040816326,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675814,1
0.8163265306122448,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1060075274696226,-0.6366197723675818,1
0.8571428571428571,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.106007527469622,-0.6366197723675815,1
0.8979591836734693,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1060075274696226,-0.6366197723675819,1
0.9387755102040816,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.106007527469622,-0.6366197723675814,1
0.9795918367346939,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1060075274696226,-0.6366197723675819,1
1.0204081632653061,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.115776190060058,-0.6463884349580172,1
1.0612244897959182,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.1354539303310593,-0.6660661752290186,1
1.1020408163265305,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.155305447366652,-0.6859176922646114,1
1.1428571428571428,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.175316080911158,-0.7059283258091172,1
1.183673469387755,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.195472675506239,-0.7260849204041985,1
1.2244897959183672,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.215763405788567,-0.7463756506865263,1
1.2653061224489794,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.236177623369584,-0.7667898682675431,1
1.3061224489795917,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.2567057226719642,-0.7873179675699238,1
1.346938775510204,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.2773390233600765,-0.8079512682580358,1
1.3877551020408163,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.298069667262406,-0.8286819121603652,1
1.4285714285714284,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.318890527931186,-0.8495027728291454,1
1.4693877551020407,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.3397951312126235,-0.8704073761105828,1
1.510204081632653,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.360777585407318,-0.891389830305277,1
1.5510204081632653,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.381832519784422,-0.9124447646823811,1
1.5918367346938773,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.402955030375526,-0.9335672752734853,1
1.6326530612244896,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.4241406321165533,-0.9547528770145128,1
1.673469387755102,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.4453852165301297,-0.9759974614280891,1
1.7142857142857142,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.4666850142486383,-0.9972972591465977,1
1.7551020408163265,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.4880365617715503,-1.0186488066695094,1
1.7959183673469385,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.509436671931326,-1.0400489168292855,1
1.8367346938775508,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.530882407611879,-1.0614946525098383,1
1.8775510204081631,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,000000,-2.5523710583236796,-1.082983303221639,1
1.9183673469387754,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.573900119291494,-1.1045123641894532,1
1.9591836734693877,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.5954672727554593,-1.1260795176534184,1
2.0,1.4693877551020407,-1.4693877551020407,1.0,0.0,6,111111,-2.6170703712248047,-1.1476826161227642,1
0.0,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675816,1
0.04081632653061224,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.146823854000235,-0.6366197723675816,1
0.08163265306122448,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675815,1
0.12244897959183673,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675815,1
0.16326530612244897,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675815,1
0.2040816326530612,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.146823854000235,-0.6366197723675816,1
0.24489795918367346,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675816,1
0.2857142857142857,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675813,1
0.32653061224489793,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675816,1
0.36734693877551017,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675814,1
0.4081632653061224,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675815,1
0.44897959183673464,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675816,1
0.4897959183673469,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002353,-0.6366197723675819,1
0.5306122448979591,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.1468238540002353,-0.6366197723675819,1
0.5714285714285714,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675814,1
0.6122448979591836,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675816,1
0.6530612244897959,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675813,1
0.6938775510204082,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.146823854000235,-0.6366197723675818,1
0.7346938775510203,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675815,1
0.7755102040816326,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675818,1
0.8163265306122448,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002353,-0.6366197723675819,1
0.8571428571428571,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675818,1
0.8979591836734693,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1468238540002345,-0.6366197723675814,1
0.9387755102040816,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.146823854000235,-0.6366197723675816,1
0.9795918367346939,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.1468238540002353,-0.636619772367582,1
1.0204081632653061,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.1565925165906705,-0.6463884349580175,1
1.0612244897959182,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.176270256861672,-0.6660661752290187,1
1.1020408163265305,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.1961217738972643,-0.685917692264611,1
1.1428571428571428,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.216132407441769,-0.7059283258091161,1
1.183673469387755,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.2362890020368513,-0.7260849204041983,1
1.2244897959183672,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.256579732319179,-0.746375650686526,1
1.2653061224489794,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.2769939499001963,-0.7667898682675433,1
1.3061224489795917,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.297522049202576,-0.787317967569923,1
1.346938775510204,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.318155349890689,-0.8079512682580358,1
1.3877551020408163,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.338885993793019,-0.8286819121603656,1
1.4285714285714284,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.3597068544617983,-0.8495027728291452,1
1.4693877551020407,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.3806114577432362,-0.8704073761105828,1
1.510204081632653,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.4015939119379297,-0.8913898303052765,1
1.5510204081632653,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.4226488463150346,-0.9124447646823814,1
1.5918367346938773,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.443771356906139,-0.9335672752734855,1
1.6326530612244896,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.464956958647166,-0.9547528770145127,1
1.673469387755102,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.4862015430607425,-0.9759974614280895,1
1.7142857142857142,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.5075013407792506,-0.9972972591465976,1
1.7551020408163265,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.528852888302163,-1.0186488066695096,1
1.7959183673469385,1.510204081632653,-1.5102040816326532,1.0,0.0,6,000000,-2.5502529984619393,-1.040048916829286,1
1.8367346938775508,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.5716987341424913,-1.0614946525098379,1
1.8775510204081631,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.593187384854291,-1.0829833032216376,1
1.9183673469387754,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.6147164458221073,-1.104512364189454,1
1.9591836734693877,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.6362835992860725,-1.1260795176534193,1
2.0,1.510204081632653,-1.5102040816326532,1.0,0.0,6,111111,-2.6578866977554174,-1.1476826161227642,1
0.0,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675815,1
0.04081632653061224,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675815,1
0.08163265306122448,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.12244897959183673,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.16326530612244897,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675816,1
0.2040816326530612,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.24489795918367346,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675815,1
0.2857142857142857,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.1876401805308467,-0.6366197723675814,1
0.32653061224489793,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.36734693877551017,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.4081632653061224,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.44897959183673464,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.4897959183673469,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675815,1
0.5306122448979591,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.187640180530847,-0.636619772367582,1
0.5714285714285714,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.6122448979591836,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675816,1
0.6530612244897959,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.187640180530847,-0.6366197723675818,1
0.6938775510204082,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.7346938775510203,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675816,1
0.7755102040816326,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.187640180530847,-0.6366197723675818,1
0.8163265306122448,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675814,1
0.8571428571428571,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675815,1
0.8979591836734693,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.1876401805308467,-0.6366197723675816,1
0.9387755102040816,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.1876401805308467,-0.6366197723675815,1
0.9795918367346939,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.187640180530847,-0.6366197723675818,1
1.0204081632653061,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.197408843121283,-0.6463884349580176,1
1.0612244897959182,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.217086583392284,-0.6660661752290187,1
1.1020408163265305,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.236938100427877,-0.6859176922646117,1
1.1428571428571428,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.256948733972382,-0.7059283258091166,1
1.183673469387755,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.2771053285674627,-0.7260849204041975,1
1.2244897959183672,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.2973960588497917,-0.7463756506865264,1
1.2653061224489794,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.317810276430809,-0.7667898682675437,1
1.3061224489795917,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.3383383757331884,-0.7873179675699232,1
1.346938775510204,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.3589716764213016,-0.8079512682580361,1
1.3877551020408163,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.3797023203236303,-0.828681912160365,1
1.4285714285714284,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.4005231809924106,-0.8495027728291454,1
1.4693877551020407,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.4214277842738485,-0.8704073761105834,1
1.510204081632653,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.4424102384685416,-0.8913898303052764,1
1.5510204081632653,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.4634651728456474,-0.9124447646823819,1
1.5918367346938773,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.48458768343675,-0.9335672752734848,1
1.6326530612244896,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.505773285177778,-0.9547528770145124,1
1.673469387755102,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.5270178695913543,-0.975997461428089,1
1.7142857142857142,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.548317667309863,-0.9972972591465977,1
1.7551020408163265,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.5696692148327744,-1.0186488066695092,1
1.7959183673469385,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.591069324992551,-1.0400489168292857,1
1.8367346938775508,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.6125150606731036,-1.0614946525098383,1
1.8775510204081631,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.634003711384903,-1.0829833032216374,1
1.9183673469387754,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,000000,-2.6555327723527182,-1.104512364189453,1
1.9591836734693877,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.677099925816683,-1.1260795176534177,1
2.0,1.5510204081632653,-1.5510204081632653,1.0,0.0,6,111111,-2.6987030242860293,-1.1476826161227638,1
0.0,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675818,1
0.04081632653061224,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.08163265306122448,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.2284565070614586,-0.6366197723675812,1
0.12244897959183673,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675818,1
0.16326530612244897,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.2040816326530612,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.2284565070614586,-0.6366197723675814,1
0.24489795918367346,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.2857142857142857,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.32653061224489793,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.36734693877551017,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675818,1
0.4081632653061224,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675818,1
0.44897959183673464,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675818,1
0.4897959183673469,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.5306122448979591,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675815,1
0.5714285714285714,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675818,1
0.6122448979591836,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675815,1
0.6530612244897959,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675818,1
0.6938775510204082,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.7346938775510203,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.228456507061459,-0.6366197723675816,1
0.7755102040816326,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675815,1
0.8163265306122448,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.2284565070614586,-0.6366197723675813,1
0.8571428571428571,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.8979591836734693,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
0.9387755102040816,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675815,1
0.9795918367346939,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.228456507061459,-0.6366197723675816,1
1.0204081632653061,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.2382251696518947,-0.6463884349580172,1
1.0612244897959182,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.2579029099228958,-0.6660661752290186,1
1.1020408163265305,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.2777544269584884,-0.6859176922646112,1
1.1428571428571428,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.297765060502994,-0.7059283258091165,1
1.183673469387755,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.3179216550980755,-0.7260849204041983,1
1.2244897959183672,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.3382123853804035,-0.746375650686526,1
1.2653061224489794,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.358626602961421,-0.7667898682675437,1
1.3061224489795917,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.3791547022637998,-0.7873179675699226,1
1.346938775510204,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.399788002951913,-0.8079512682580358,1
1.3877551020408163,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.4205186468542434,-0.8286819121603659,1
1.4285714285714284,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.4413395075230224,-0.8495027728291452,1
1.4693877551020407,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.462244110804461,-0.8704073761105836,1
1.510204081632653,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.4832265649991543,-0.8913898303052771,1
1.5510204081632653,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.504281499376259,-0.9124447646823819,1
1.5918367346938773,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,000000,-2.525404009967363,-0.9335672752734854,1
1.6326530612244896,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.54658961170839,-0.954752877014513,1
1.673469387755102,1.5918367346938773,-1.5918367346938773,1.0,0.0,6,111111,-2.5678341961219666,-0.9759974614280892,1
