ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-3.020408163265305,-7.183673469387754,1.0,8.0,0.8979591836734693,1.5102040816326532,-10.20408163265306,11111111
-3.020408163265308,-7.346938775510202,1.0,8.0,0.9183673469387754,1.5102040816326532,-10.367346938775512,11111111
-3.0204081632653064,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.5102040816326532,-10.530612244897961,11111111
-3.020408163265308,-7.673469387755103,1.0,8.0,0.9591836734693876,1.5102040816326532,-10.69387755102041,00000000
-3.020408163265308,-7.83673469387755,1.0,8.0,0.9795918367346941,1.5102040816326532,-10.857142857142858,11111111
-3.0204081632653064,-8.0,1.0,8.0,1.0,1.5102040816326532,-11.020408163265305,11111111
-5.1020408163265305,0.0,0.0,8.0,0.0,1.5510204081632653,-5.1020408163265305,01010101
-5.1020408163265305,0.16326530612244894,0.0,8.0,0.020408163265306117,1.5510204081632653,-4.938775510204081,01010101
-5.10204081632653,0.32653061224489793,0.0,8.0,0.040816326530612235,1.5510204081632653,-4.77551020408163,01010101
-4.613102354749675,-0.0,0.25,8.0,0.061224489795918366,1.5510204081632653,-4.613102354749675,00010100
-4.613102354749675,-0.0,0.25,8.0,0.08163265306122447,1.5510204081632653,-4.613102354749675,10100000
-4.613102354749676,-0.0,0.25,8.0,0.1020408163265306,1.5510204081632653,-4.613102354749676,01010000
-4.158286579527071,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.5510204081632653,-4.648082497894419,00000001
-4.158286579527072,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.5510204081632653,-4.729715150955643,00000001
-4.158286579527072,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.5510204081632653,-4.811347804016868,00000100
-4.158286579527074,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.5510204081632653,-4.8929804570780915,00010000
-4.158286579527074,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.5510204081632653,-4.974613110139318,10000000
-4.158286579527071,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.5510204081632653,-5.0562457632005415,11111110
-4.158286579527072,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.5510204081632653,-5.137878416261766,11111101
-3.1020408163265314,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.5510204081632653,-5.224489795918368,11111111
-3.102040816326532,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.5510204081632653,-5.387755102040817,11111111
-3.102040816326533,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.5510204081632653,-5.551020408163269,00000000
-3.1020408163265327,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.5510204081632653,-5.714285714285716,00000000
-3.1020408163265314,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.5510204081632653,-5.8775510204081645,11111111
-3.1020408163265327,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.5510204081632653,-6.040816326530613,11111111
-3.102040816326532,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.5510204081632653,-6.204081632653063,00000000
-3.1020408163265305,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.5510204081632653,-6.367346938775508,11111111
-3.1020408163265305,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.5510204081632653,-6.530612244897959,11111111
-3.102040816326533,-3.591836734693877,1.0,8.0,0.4489795918367345,1.5510204081632653,-6.69387755102041,11111111
-3.1020408163265323,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.5510204081632653,-6.8571428571428585,11111111
-3.1020408163265314,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.5510204081632653,-7.020408163265308,11111111
-3.1020408163265314,-4.081632653061225,1.0,8.0,0.5102040816326531,1.5510204081632653,-7.183673469387755,11111111
-3.102040816326533,-4.244897959183673,1.0,8.0,0.5306122448979591,1.5510204081632653,-7.346938775510206,11111111
-3.1020408163265327,-4.408163265306122,1.0,8.0,0.5510204081632653,1.5510204081632653,-7.5102040816326525,00000000
-3.1020408163265345,-4.571428571428571,1.0,8.0,0.5714285714285714,1.5510204081632653,-7.673469387755105,11111111
-3.1020408163265314,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.5510204081632653,-7.836734693877553,11111111
-3.1020408163265296,-4.897959183673469,1.0,8.0,0.6122448979591836,1.5510204081632653,-7.999999999999997,11111111
-3.1020408163265314,-5.061224489795918,1.0,8.0,0.6326530612244897,1.5510204081632653,-8.16326530612245,11111111
-3.1020408163265314,-5.224489795918367,1.0,8.0,0.6530612244897959,1.5510204081632653,-8.326530612244897,11111111
-3.102040816326532,-5.387755102040817,1.0,8.0,0.6734693877551021,1.5510204081632653,-8.489795918367347,00000000
-3.102040816326533,-5.551020408163265,1.0,8.0,0.6938775510204082,1.5510204081632653,-8.653061224489797,00000000
-3.1020408163265336,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.5510204081632653,-8.816326530612248,11111111
-3.102040816326533,-5.877551020408162,1.0,8.0,0.7346938775510203,1.5510204081632653,-8.979591836734695,11111111
-3.10204081632653,-6.040816326530613,1.0,8.0,0.7551020408163265,1.5510204081632653,-9.142857142857142,11111111
-3.102040816326532,-6.204081632653061,1.0,8.0,0.7755102040816326,1.5510204081632653,-9.306122448979592,00000000
-3.1020408163265287,-6.367346938775508,1.0,8.0,0.7959183673469387,1.5510204081632653,-9.469387755102039,11111111
-3.1020408163265336,-6.530612244897957,1.0,8.0,0.8163265306122448,1.5510204081632653,-9.632653061224492,11111111
-3.1020408163265314,-6.693877551020408,1.0,8.0,0.836734693877551,1.5510204081632653,-9.79591836734694,11111111
-3.1020408163265314,-6.857142857142858,1.0,8.0,0.8571428571428571,1.5510204081632653,-9.959183673469388,11111111
-3.1020408163265314,-7.020408163265308,1.0,8.0,0.8775510204081632,1.5510204081632653,-10.122448979591836,11111111
-3.1020408163265305,-7.183673469387754,1.0,8.0,0.8979591836734693,1.5510204081632653,-10.285714285714283,11111111
-3.102040816326533,-7.346938775510202,1.0,8.0,0.9183673469387754,1.5510204081632653,-10.448979591836736,11111111
-3.102040816326533,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.5510204081632653,-10.612244897959187,00000000
-3.102040816326533,-7.673469387755103,1.0,8.0,0.9591836734693876,1.5510204081632653,-10.775510204081634,11111111
-3.1020408163265314,-7.83673469387755,1.0,8.0,0.9795918367346941,1.5510204081632653,-10.93877551020408,11111111
-3.1020408163265314,-8.0,1.0,8.0,1.0,1.5510204081632653,-11.10204081632653,11111111
-5.183673469387755,0.0,0.0,8.0,0.0,1.591836734693877,-5.183673469387755,10101010
-5.183673469387753,0.16326530612244894,0.0,8.0,0.020408163265306117,1.591836734693877,-5.020408163265304,10101010
-5.183673469387754,0.32653061224489793,0.0,8.0,0.040816326530612235,1.591836734693877,-4.857142857142857,01010101
-5.183673469387757,0.4897959183673469,0.0,8.0,0.061224489795918366,1.591836734693877,-4.69387755102041,10101010
-4.688910049651466,-0.0,0.25,8.0,0.08163265306122447,1.591836734693877,-4.688910049651466,10101111
-4.688910049651465,-0.0,0.25,8.0,0.1020408163265306,1.591836734693877,-4.688910049651465,10101111
-4.22836416271007,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.591836734693877,-4.718160081077417,10000000
-4.22836416271007,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.591836734693877,-4.7997927341386415,00000010
-4.22836416271007,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.591836734693877,-4.881425387199866,00000100
-4.2283641627100685,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.591836734693877,-4.963058040261089,10000000
-4.2283641627100685,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.591836734693877,-5.0446906933223135,10000000
-4.2283641627100685,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.591836734693877,-5.126323346383539,10000000
-4.228364162710071,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.591836734693877,-5.207955999444765,01000000
-3.183673469387754,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.591836734693877,-5.3061224489795915,11111111
-3.1836734693877564,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.591836734693877,-5.469387755102042,00000000
-3.1836734693877564,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.591836734693877,-5.632653061224492,11111111
-3.1836734693877564,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.591836734693877,-5.795918367346939,11111111
-3.1836734693877564,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.591836734693877,-5.959183673469387,00000000
-3.1836734693877573,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.591836734693877,-6.122448979591839,00000000
-3.1836734693877555,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.591836734693877,-6.2857142857142865,11111111
-3.1836734693877564,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.591836734693877,-6.4489795918367365,00000000
-3.1836734693877564,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.591836734693877,-6.612244897959185,11111111
-3.1836734693877564,-3.591836734693877,1.0,8.0,0.4489795918367345,1.591836734693877,-6.775510204081633,00000000
-3.1836734693877564,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.591836734693877,-6.938775510204081,11111111
-3.1836734693877564,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.591836734693877,-7.102040816326532,11111111
-3.1836734693877577,-4.081632653061225,1.0,8.0,0.5102040816326531,1.591836734693877,-7.265306122448982,00000000
-3.1836734693877555,-4.244897959183673,1.0,8.0,0.5306122448979591,1.591836734693877,-7.428571428571429,11111111
-3.1836734693877564,-4.408163265306122,1.0,8.0,0.5510204081632653,1.591836734693877,-7.591836734693878,00000000
-3.1836734693877564,-4.571428571428571,1.0,8.0,0.5714285714285714,1.591836734693877,-7.755102040816327,00000000
-3.1836734693877564,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.591836734693877,-7.918367346938777,00000000
-3.183673469387754,-4.897959183673469,1.0,8.0,0.6122448979591836,1.591836734693877,-8.081632653061224,11111111
-3.183673469387754,-5.061224489795918,1.0,8.0,0.6326530612244897,1.591836734693877,-8.244897959183673,11111111
-3.183673469387754,-5.224489795918367,1.0,8.0,0.6530612244897959,1.591836734693877,-8.408163265306122,11111111
-3.1836734693877564,-5.387755102040817,1.0,8.0,0.6734693877551021,1.591836734693877,-8.571428571428571,00000000
-3.1836734693877564,-5.551020408163265,1.0,8.0,0.6938775510204082,1.591836734693877,-8.734693877551022,11111111
-3.183673469387754,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.591836734693877,-8.897959183673466,11111111
-3.1836734693877538,-5.877551020408162,1.0,8.0,0.7346938775510203,1.591836734693877,-9.061224489795917,11111111
-3.183673469387754,-6.040816326530613,1.0,8.0,0.7551020408163265,1.591836734693877,-9.224489795918366,11111111
-3.183673469387754,-6.204081632653061,1.0,8.0,0.7755102040816326,1.591836734693877,-9.387755102040817,11111111
-3.1836734693877564,-6.367346938775508,1.0,8.0,0.7959183673469387,1.591836734693877,-9.551020408163266,00000000
-3.183673469387754,-6.530612244897957,1.0,8.0,0.8163265306122448,1.591836734693877,-9.714285714285714,11111111
-3.183673469387754,-6.693877551020408,1.0,8.0,0.836734693877551,1.591836734693877,-9.877551020408164,00000000
-3.183673469387754,-6.857142857142858,1.0,8.0,0.8571428571428571,1.591836734693877,-10.040816326530612,11111111
-3.183673469387754,-7.020408163265308,1.0,8.0,0.8775510204081632,1.591836734693877,-10.20408163265306,11111111
-3.1836734693877564,-7.183673469387754,1.0,8.0,0.8979591836734693,1.591836734693877,-10.36734693877551,11111111
-3.1836734693877564,-7.346938775510202,1.0,8.0,0.9183673469387754,1.591836734693877,-10.530612244897961,11111111
-3.1836734693877573,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.591836734693877,-10.69387755102041,11111111
-3.183673469387754,-7.673469387755103,1.0,8.0,0.9591836734693876,1.591836734693877,-10.857142857142856,11111111
-3.1836734693877564,-7.83673469387755,1.0,8.0,0.9795918367346941,1.591836734693877,-11.020408163265307,00000000
-3.1836734693877564,-8.0,1.0,8.0,1.0,1.591836734693877,-11.183673469387756,11111111
-5.2653061224489806,0.0,0.0,8.0,0.0,1.6326530612244896,-5.2653061224489806,01010101
-5.2653061224489806,0.16326530612244894,0.0,8.0,0.020408163265306117,1.6326530612244896,-5.1020408163265305,10101010
-5.265306122448981,0.32653061224489793,0.0,8.0,0.040816326530612235,1.6326530612244896,-4.938775510204083,01010101
-5.2653061224489806,0.4897959183673469,0.0,8.0,0.061224489795918366,1.6326530612244896,-4.775510204081634,01010101
-4.764836051733059,-0.0,0.25,8.0,0.08163265306122447,1.6326530612244896,-4.764836051733059,00101000
-4.764836051733059,-0.0,0.25,8.0,0.1020408163265306,1.6326530612244896,-4.764836051733059,00010100
-4.298616887995674,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.6326530612244896,-4.788412806363022,00000010
-4.298616887995674,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.6326530612244896,-4.8700454594242455,00010000
-4.298616887995674,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.6326530612244896,-4.951678112485469,11111110
-4.298616887995673,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.6326530612244896,-5.033310765546693,10000000
-4.298616887995673,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.6326530612244896,-5.114943418607918,01111111
-4.298616887995673,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.6326530612244896,-5.196576071669144,00010000
-4.2986168879956725,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.6326530612244896,-5.278208724730368,00010000
-3.2653061224489814,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.6326530612244896,-5.387755102040819,11111111
-3.2653061224489814,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.6326530612244896,-5.551020408163266,11111111
-3.2653061224489814,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.6326530612244896,-5.7142857142857135,11111111
-3.265306122448981,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.6326530612244896,-5.8775510204081645,11111111
-3.2653061224489814,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.6326530612244896,-6.040816326530613,00000000
-3.265306122448981,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.6326530612244896,-6.204081632653063,11111111
-3.26530612244898,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.6326530612244896,-6.367346938775508,11111111
-3.2653061224489814,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.6326530612244896,-6.53061224489796,11111111
-3.2653061224489814,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.6326530612244896,-6.69387755102041,11111111
-3.2653061224489814,-3.591836734693877,1.0,8.0,0.4489795918367345,1.6326530612244896,-6.857142857142858,11111111
-3.2653061224489814,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.6326530612244896,-7.020408163265308,11111111
-3.26530612244898,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.6326530612244896,-7.183673469387755,11111111
-3.2653061224489823,-4.081632653061225,1.0,8.0,0.5102040816326531,1.6326530612244896,-7.346938775510208,00000000
-3.265306122448981,-4.244897959183673,1.0,8.0,0.5306122448979591,1.6326530612244896,-7.5102040816326525,00000000
-3.265306122448981,-4.408163265306122,1.0,8.0,0.5510204081632653,1.6326530612244896,-7.6734693877551035,00000000
-3.2653061224489814,-4.571428571428571,1.0,8.0,0.5714285714285714,1.6326530612244896,-7.836734693877553,11111111
-3.265306122448981,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.6326530612244896,-8.000000000000002,11111111
-3.26530612244898,-4.897959183673469,1.0,8.0,0.6122448979591836,1.6326530612244896,-8.16326530612245,00000000
-3.2653061224489814,-5.061224489795918,1.0,8.0,0.6326530612244897,1.6326530612244896,-8.326530612244897,11111111
-3.2653061224489783,-5.224489795918367,1.0,8.0,0.6530612244897959,1.6326530612244896,-8.489795918367346,11111111
-3.265306122448981,-5.387755102040817,1.0,8.0,0.6734693877551021,1.6326530612244896,-8.653061224489797,11111111
-3.2653061224489814,-5.551020408163265,1.0,8.0,0.6938775510204082,1.6326530612244896,-8.816326530612248,11111111
-3.26530612244898,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.6326530612244896,-8.979591836734693,11111111
-3.2653061224489783,-5.877551020408162,1.0,8.0,0.7346938775510203,1.6326530612244896,-9.142857142857142,11111111
-3.26530612244898,-6.040816326530613,1.0,8.0,0.7551020408163265,1.6326530612244896,-9.306122448979592,00000000
-3.26530612244898,-6.204081632653061,1.0,8.0,0.7755102040816326,1.6326530612244896,-9.469387755102039,11111111
-3.2653061224489814,-6.367346938775508,1.0,8.0,0.7959183673469387,1.6326530612244896,-9.632653061224492,00000000
-3.2653061224489814,-6.530612244897957,1.0,8.0,0.8163265306122448,1.6326530612244896,-9.79591836734694,11111111
-3.2653061224489814,-6.693877551020408,1.0,8.0,0.836734693877551,1.6326530612244896,-9.959183673469388,11111111
-3.2653061224489828,-6.857142857142858,1.0,8.0,0.8571428571428571,1.6326530612244896,-10.122448979591839,11111111
-3.2653061224489783,-7.020408163265308,1.0,8.0,0.8775510204081632,1.6326530612244896,-10.285714285714283,00000000
-3.265306122448981,-7.183673469387754,1.0,8.0,0.8979591836734693,1.6326530612244896,-10.448979591836736,00000000
-3.2653061224489783,-7.346938775510202,1.0,8.0,0.9183673469387754,1.6326530612244896,-10.612244897959183,11111111
-3.2653061224489783,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.6326530612244896,-10.775510204081634,00000000
-3.265306122448978,-7.673469387755103,1.0,8.0,0.9591836734693876,1.6326530612244896,-10.93877551020408,11111111
-3.2653061224489814,-7.83673469387755,1.0,8.0,0.9795918367346941,1.6326530612244896,-11.102040816326532,00000000
-3.2653061224489783,-8.0,1.0,8.0,1.0,1.6326530612244896,-11.265306122448981,11111111
-5.346938775510205,0.0,0.0,8.0,0.0,1.673469387755102,-5.346938775510205,10101010
-5.346938775510204,0.16326530612244894,0.0,8.0,0.020408163265306117,1.673469387755102,-5.183673469387755,01010101
-5.346938775510206,0.32653061224489793,0.0,8.0,0.040816326530612235,1.673469387755102,-5.020408163265309,01010101
-5.3469387755102025,0.4897959183673469,0.0,8.0,0.061224489795918366,1.673469387755102,-4.857142857142857,01010101
-4.840876579943871,-0.0,0.25,8.0,0.08163265306122447,1.673469387755102,-4.840876579943871,00010100
-4.840876579943872,-0.0,0.25,8.0,0.1020408163265306,1.673469387755102,-4.840876579943872,01010000
-4.369035729283727,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.673469387755102,-4.858831647651074,00001000
-4.369035729283727,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.673469387755102,-4.940464300712297,10000000
-4.369035729283725,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.673469387755102,-5.022096953773522,00000100
-4.369035729283725,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.673469387755102,-5.1037296068347455,11011111
-4.369035729283728,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.673469387755102,-5.185362259895973,10000000
-4.369035729283727,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.673469387755102,-5.2669949129571965,01000000
-4.369035729283725,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.673469387755102,-5.348627566018418,11111011
-3.346938775510206,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.673469387755102,-5.469387755102042,00000000
-3.346938775510205,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.673469387755102,-5.632653061224492,11111111
-3.346938775510205,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.673469387755102,-5.795918367346939,11111111
-3.346938775510204,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.673469387755102,-5.959183673469387,11111111
-3.346938775510204,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.673469387755102,-6.1224489795918355,11111111
-3.3469387755102047,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.673469387755102,-6.2857142857142865,00000000
-3.346938775510205,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.673469387755102,-6.4489795918367365,00000000
-3.346938775510205,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.673469387755102,-6.612244897959185,00000000
-3.346938775510204,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.673469387755102,-6.775510204081633,11111111
-3.346938775510205,-3.591836734693877,1.0,8.0,0.4489795918367345,1.673469387755102,-6.938775510204081,00000000
-3.346938775510204,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.673469387755102,-7.1020408163265305,11111111
-3.346938775510205,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.673469387755102,-7.265306122448979,11111111
-3.346938775510205,-4.081632653061225,1.0,8.0,0.5102040816326531,1.673469387755102,-7.428571428571429,00000000
-3.346938775510205,-4.244897959183673,1.0,8.0,0.5306122448979591,1.673469387755102,-7.591836734693878,11111111
-3.346938775510208,-4.408163265306122,1.0,8.0,0.5510204081632653,1.673469387755102,-7.755102040816329,00000000
-3.346938775510205,-4.571428571428571,1.0,8.0,0.5714285714285714,1.673469387755102,-7.918367346938775,00000000
-3.3469387755102047,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.673469387755102,-8.081632653061224,11111111
-3.3469387755102065,-4.897959183673469,1.0,8.0,0.6122448979591836,1.673469387755102,-8.244897959183675,00000000
-3.3469387755102047,-5.061224489795918,1.0,8.0,0.6326530612244897,1.673469387755102,-8.408163265306122,11111111
-3.3469387755102056,-5.224489795918367,1.0,8.0,0.6530612244897959,1.673469387755102,-8.571428571428571,11111111
-3.346938775510204,-5.387755102040817,1.0,8.0,0.6734693877551021,1.673469387755102,-8.734693877551019,11111111
-3.346938775510205,-5.551020408163265,1.0,8.0,0.6938775510204082,1.673469387755102,-8.897959183673471,11111111
-3.346938775510204,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.673469387755102,-9.06122448979592,00000000
-3.346938775510204,-5.877551020408162,1.0,8.0,0.7346938775510203,1.673469387755102,-9.224489795918366,11111111
-3.346938775510204,-6.040816326530613,1.0,8.0,0.7551020408163265,1.673469387755102,-9.387755102040817,11111111
-3.346938775510206,-6.204081632653061,1.0,8.0,0.7755102040816326,1.673469387755102,-9.551020408163268,11111111
-3.346938775510205,-6.367346938775508,1.0,8.0,0.7959183673469387,1.673469387755102,-9.714285714285717,11111111
-3.3469387755102047,-6.530612244897957,1.0,8.0,0.8163265306122448,1.673469387755102,-9.877551020408164,00000000
-3.3469387755102065,-6.693877551020408,1.0,8.0,0.836734693877551,1.673469387755102,-10.040816326530612,00000000
-3.346938775510206,-6.857142857142858,1.0,8.0,0.8571428571428571,1.673469387755102,-10.204081632653065,00000000
-3.3469387755102056,-7.020408163265308,1.0,8.0,0.8775510204081632,1.673469387755102,-10.367346938775512,11111111
-3.346938775510204,-7.183673469387754,1.0,8.0,0.8979591836734693,1.673469387755102,-10.530612244897961,11111111
-3.346938775510205,-7.346938775510202,1.0,8.0,0.9183673469387754,1.673469387755102,-10.693877551020408,11111111
-3.346938775510205,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.673469387755102,-10.857142857142858,00000000
-3.346938775510208,-7.673469387755103,1.0,8.0,0.9591836734693876,1.673469387755102,-11.020408163265307,11111111
-3.346938775510206,-7.83673469387755,1.0,8.0,0.9795918367346941,1.673469387755102,-11.183673469387756,00000000
-3.346938775510204,-8.0,1.0,8.0,1.0,1.673469387755102,-11.346938775510207,11111111
-5.428571428571429,0.0,0.0,8.0,0.0,1.7142857142857142,-5.428571428571429,10101010
-5.428571428571427,0.16326530612244894,0.0,8.0,0.020408163265306117,1.7142857142857142,-5.265306122448979,01010101
-5.428571428571429,0.32653061224489793,0.0,8.0,0.040816326530612235,1.7142857142857142,-5.1020408163265305,10101010
-5.428571428571428,0.4897959183673469,0.0,8.0,0.061224489795918366,1.7142857142857142,-4.938775510204081,01010101
-4.917028066208799,-0.0,0.25,8.0,0.08163265306122447,1.7142857142857142,-4.917028066208799,11101011
-4.917028066208799,-0.0,0.25,8.0,0.1020408163265306,1.7142857142857142,-4.917028066208799,11101011
-4.439612320592588,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.7142857142857142,-4.929408238959937,00001000
-4.43961232059259,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.7142857142857142,-5.011040892021161,00000100
-4.439612320592588,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.7142857142857142,-5.092673545082384,10000000
-4.439612320592588,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.7142857142857142,-5.1743061981436105,11111110
-4.43961232059259,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.7142857142857142,-5.255938851204836,11111110
-4.43961232059259,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.7142857142857142,-5.33757150426606,00000100
-4.439612320592592,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.7142857142857142,-5.419204157327286,10000000
-3.428571428571429,-2.1224489795918364,1.0,8.0,0.26530612244897955,1.7142857142857142,-5.551020408163265,11111111
-3.428571428571429,-2.2857142857142856,1.0,8.0,0.2857142857142857,1.7142857142857142,-5.7142857142857135,11111111
-3.4285714285714297,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.7142857142857142,-5.8775510204081645,00000000
-3.428571428571428,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.7142857142857142,-6.040816326530613,11111111
-3.428571428571429,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.7142857142857142,-6.204081632653061,11111111
-3.4285714285714293,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.7142857142857142,-6.367346938775508,11111111
-3.4285714285714306,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.7142857142857142,-6.53061224489796,00000000
-3.428571428571431,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.7142857142857142,-6.69387755102041,11111111
-3.428571428571427,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.7142857142857142,-6.857142857142856,11111111
-3.428571428571431,-3.591836734693877,1.0,8.0,0.4489795918367345,1.7142857142857142,-7.020408163265308,00000000
-3.4285714285714306,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.7142857142857142,-7.183673469387758,11111111
-3.428571428571431,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.7142857142857142,-7.346938775510208,11111111
-3.4285714285714284,-4.081632653061225,1.0,8.0,0.5102040816326531,1.7142857142857142,-7.5102040816326525,11111111
-3.4285714285714315,-4.244897959183673,1.0,8.0,0.5306122448979591,1.7142857142857142,-7.673469387755103,00000000
-3.4285714285714297,-4.408163265306122,1.0,8.0,0.5510204081632653,1.7142857142857142,-7.836734693877553,11111111
-3.4285714285714315,-4.571428571428571,1.0,8.0,0.5714285714285714,1.7142857142857142,-8.000000000000004,11111111
-3.428571428571429,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.7142857142857142,-8.16326530612245,11111111
-3.4285714285714297,-4.897959183673469,1.0,8.0,0.6122448979591836,1.7142857142857142,-8.326530612244897,11111111
-3.4285714285714293,-5.061224489795918,1.0,8.0,0.6326530612244897,1.7142857142857142,-8.489795918367347,00000000
-3.4285714285714315,-5.224489795918367,1.0,8.0,0.6530612244897959,1.7142857142857142,-8.653061224489797,00000000
-3.4285714285714284,-5.387755102040817,1.0,8.0,0.6734693877551021,1.7142857142857142,-8.816326530612244,11111111
-3.4285714285714306,-5.551020408163265,1.0,8.0,0.6938775510204082,1.7142857142857142,-8.979591836734695,11111111
-3.4285714285714293,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.7142857142857142,-9.142857142857142,11111111
-3.4285714285714284,-5.877551020408162,1.0,8.0,0.7346938775510203,1.7142857142857142,-9.306122448979592,11111111
-3.4285714285714284,-6.040816326530613,1.0,8.0,0.7551020408163265,1.7142857142857142,-9.469387755102039,11111111
