Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.8163265306122448,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,01111111111,-1.3916589059780695,-0.937113451432615,1
0.8571428571428571,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,10111111111,-1.4120099342586883,-0.9574644797132338,1
0.8979591836734693,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11111111011,-1.4325462769225716,-0.9780008223771172,1
0.9387755102040816,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4532552080038457,-0.9987097534583912,1
0.9795918367346939,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11101111111,-1.4741254517624651,-1.0195799972170105,1
1.0204081632653061,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111011111,-1.4951469641008477,-1.040601509555393,1
1.0612244897959182,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,00000000100,-1.516310752885624,-1.0617652983401693,1
1.1020408163265305,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,00000001000,-1.5376087293797598,-1.0830632748343052,1
1.1428571428571428,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111111101,-1.5590335847063876,-1.1044881301609333,1
1.183673469387755,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11011111111,-1.5805786865730074,-1.1260332320275528,1
1.2244897959183672,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11110111111,-1.6022379924873555,-1.147692537941901,1
1.2653061224489794,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,00000100000,-1.6240059764702877,-1.169460521924833,1
1.3061224489795917,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6458775668722598,-1.1913321123268052,1
1.346938775510204,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,00010000000,-1.6678480933699702,-1.2133026388245156,1
1.3877551020408163,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11111111110,-1.6899132415891738,-1.2353677870437192,1
1.4285714285714284,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111110111,-1.7120690140917825,-1.2575235595463279,1
1.4693877551020407,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111011111,-1.734311696697553,-1.2797662421520986,1
1.510204081632653,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11111111110,-1.7566378292961953,-1.302092374750741,1
1.5510204081632653,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7790441804547275,-1.3244987259092729,1
1.5918367346938773,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11111111011,-1.8015277252451298,-1.3469822706996755,1
1.6326530612244896,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,00000001000,-1.8240856258147997,-1.3695401712693454,1
1.673469387755102,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,00001000000,-1.8467152143016947,-1.3921697597562401,1
1.7142857142857142,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,01000000000,-1.8694139777609098,-1.4148685232154554,1
1.7551020408163265,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,00010000000,-1.8921795448227554,-1.437634090277301,1
1.7959183673469385,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,00001000000,-1.915009673846301,-1.4604642193008466,1
1.8367346938775508,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11011111111,-1.9379022423687324,-1.4833567878232778,1
1.8775510204081631,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,00000000100,-1.9608552376810047,-1.5063097831355503,1
1.9183673469387754,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,11111111011,-1.9838667483855046,-1.52932129384005,1
1.9591836734693877,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.07438016528925619,11,11111110111,-2.0069349568124175,-1.552389502266963,1
2.0,0.7142857142857142,-0.4545454545454545,0.6694214876033059,0.008264462809917356,11,01111111111,-2.0300581321891786,-1.575512677643724,1
0.0,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675819,1
0.04081632653061224,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186023,-0.6366197723675818,1
0.08163265306122448,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186018,-0.6366197723675816,1
0.12244897959183673,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675818,1
0.16326530612244897,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,11111111,-1.3713136499186023,-0.6366197723675818,1
0.2040816326530612,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675818,1
0.24489795918367346,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,0000000000,-1.3713136499186023,-0.6366197723675818,1
0.2857142857142857,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,0000000000,-1.3713136499186023,-0.636619772367582,1
0.32653061224489793,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186018,-0.6366197723675814,1
0.36734693877551017,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,00000000,-1.3713136499186023,-0.6366197723675818,1
0.4081632653061224,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186023,-0.6366197723675818,1
0.44897959183673464,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,00000000,-1.3713136499186023,-0.636619772367582,1
0.4897959183673469,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,0000000000,-1.3713136499186027,-0.6366197723675823,1
0.5306122448979591,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675818,1
0.5714285714285714,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,11111111,-1.3713136499186023,-0.6366197723675819,1
0.6122448979591836,0.7346938775510203,-0.7346938775510203,1.0,0.02040816326530612,7,1111111,-1.3713136499186023,-0.6366197723675819,1
0.6530612244897959,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186018,-0.6366197723675814,1
0.6938775510204082,0.7346938775510203,-0.7346938775510203,1.0,0.02040816326530612,7,0000000,-1.3713136499186023,-0.6366197723675819,1
0.7346938775510203,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,00000000,-1.3713136499186023,-0.6366197723675818,1
0.7755102040816326,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111111011,-1.3844946488108179,-0.9169621812783504,1
0.8163265306122448,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11101111111,-1.4046459189650822,-0.9371134514326147,1
0.8571428571428571,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,00010000000,-1.4249969472457007,-0.9574644797132333,1
0.8979591836734693,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111110111,-1.445533289909585,-0.9780008223771175,1
0.9387755102040816,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4662422209908583,-0.9987097534583907,1
0.9795918367346939,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,00000001000,-1.4871124647494782,-1.0195799972170108,1
1.0204081632653061,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,00000100000,-1.5081339770878608,-1.0406015095553933,1
1.0612244897959182,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111011111,-1.5292977658726365,-1.061765298340169,1
1.1020408163265305,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,00000001000,-1.5505957423667722,-1.0830632748343048,1
1.1428571428571428,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111111011,-1.5720205976934007,-1.1044881301609333,1
1.183673469387755,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,00100000000,-1.593565699560021,-1.1260332320275535,1
1.2244897959183672,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6152250054743684,-1.147692537941901,1
1.2653061224489794,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111101111,-1.6369929894573005,-1.169460521924833,1
1.3061224489795917,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6588645798592736,-1.1913321123268061,1
1.346938775510204,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111110111,-1.680835106356983,-1.2133026388245156,1
1.3877551020408163,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111011111,-1.7029002545761867,-1.2353677870437192,1
1.4285714285714284,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11101111111,-1.7250560270787958,-1.2575235595463283,1
1.4693877551020407,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111101111,-1.7472987096845658,-1.2797662421520983,1
1.510204081632653,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,00001000000,-1.7696248422832088,-1.3020923747507414,1
1.5510204081632653,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11110111111,-1.792031193441741,-1.3244987259092735,1
1.5918367346938773,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,00010000000,-1.8145147382321427,-1.3469822706996752,1
1.6326530612244896,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111111101,-1.8370726388018124,-1.369540171269345,1
1.673469387755102,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,00010000000,-1.859702227288708,-1.3921697597562406,1
1.7142857142857142,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111111011,-1.8824009907479227,-1.4148685232154552,1
1.7551020408163265,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111101111,-1.9051665578097676,-1.4376340902773002,1
1.7959183673469385,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,00100000000,-1.927996686833315,-1.4604642193008475,1
1.8367346938775508,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11110111111,-1.9508892553557455,-1.483356787823278,1
1.8775510204081631,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111110111,-1.973842250668017,-1.5063097831355496,1
1.9183673469387754,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,00001000000,-1.9968537613725177,-1.5293212938400502,1
1.9591836734693877,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.07438016528925619,11,11111011111,-2.019921969799431,-1.5523895022669636,1
2.0,0.7346938775510203,-0.46753246753246747,0.6694214876033059,0.008264462809917356,11,11111101111,-2.0430451451761913,-1.5755126776437236,1
0.0,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675816,1
0.04081632653061224,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,000000,-1.3917218131839082,-0.6366197723675816,1
0.08163265306122448,0.7551020408163265,-0.7551020408163265,1.0,0.012345679012345678,9,111111111,-1.3917218131839086,-0.636619772367582,1
0.12244897959183673,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675815,1
0.16326530612244897,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,0000000000,-1.3917218131839084,-0.6366197723675819,1
0.2040816326530612,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,1111111111,-1.3917218131839089,-0.6366197723675824,1
0.24489795918367346,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675816,1
0.2857142857142857,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,1111111111,-1.3917218131839084,-0.6366197723675819,1
0.32653061224489793,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675816,1
0.36734693877551017,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,000000,-1.3917218131839082,-0.6366197723675815,1
0.4081632653061224,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675815,1
0.44897959183673464,0.7551020408163265,-0.7551020408163265,1.0,0.0,8,11111111,-1.3917218131839084,-0.6366197723675819,1
0.4897959183673469,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839086,-0.6366197723675819,1
0.5306122448979591,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,000000,-1.3917218131839086,-0.6366197723675819,1
0.5714285714285714,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,0000000000,-1.3917218131839084,-0.6366197723675819,1
0.6122448979591836,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675816,1
0.6530612244897959,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,1111111111,-1.3917218131839084,-0.6366197723675819,1
0.6938775510204082,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,000000,-1.3917218131839084,-0.6366197723675818,1
0.7346938775510203,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675815,1
0.7755102040816326,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,11111111101,-1.3974816617978305,-0.91696218127835,1
0.8163265306122448,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,10111111111,-1.4176329319520953,-0.9371134514326147,1
0.8571428571428571,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111111011,-1.4379839602327142,-0.9574644797132337,1
0.8979591836734693,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,11101111111,-1.4585203028965976,-0.9780008223771172,1
0.9387755102040816,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111111011,-1.4792292339778716,-0.9987097534583911,1
0.9795918367346939,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111101111,-1.5000994777364909,-1.0195799972170103,1
1.0204081632653061,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111101111,-1.5211209900748748,-1.0406015095553942,1
1.0612244897959182,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,10111111111,-1.5422847788596497,-1.061765298340169,1
1.1020408163265305,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111111011,-1.5635827553537853,-1.0830632748343048,1
1.1428571428571428,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111101111,-1.5850076106804136,-1.104488130160933,1
1.183673469387755,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,00010000000,-1.6065527125470334,-1.1260332320275528,1
1.2244897959183672,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,00000000001,-1.6282120184613817,-1.1476925379419012,1
1.2653061224489794,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,01000000000,-1.6499800024443134,-1.1694605219248329,1
1.3061224489795917,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,11111011111,-1.6718515928462858,-1.1913321123268052,1
1.346938775510204,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6938221193439962,-1.2133026388245156,1
1.3877551020408163,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,00000001000,-1.7158872675632,-1.2353677870437194,1
1.4285714285714284,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,00000100000,-1.738043040065809,-1.2575235595463283,1
1.4693877551020407,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11011111111,-1.760285722671579,-1.2797662421520983,1
1.510204081632653,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,00100000000,-1.782611855270222,-1.3020923747507414,1
1.5510204081632653,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111101111,-1.8050182064287543,-1.3244987259092738,1
1.5918367346938773,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,00001000000,-1.8275017512191551,-1.3469822706996746,1
1.6326530612244896,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11011111111,-1.8500596517888255,-1.369540171269345,1
1.673469387755102,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111111110,-1.8726892402757207,-1.3921697597562401,1
1.7142857142857142,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,00000001000,-1.895388003734935,-1.4148685232154545,1
1.7551020408163265,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11110111111,-1.9181535707967805,-1.4376340902773,1
1.7959183673469385,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,00000000001,-1.940983699820327,-1.4604642193008464,1
1.8367346938775508,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,00000000001,-1.9638762683427595,-1.483356787823279,1
1.8775510204081631,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111111110,-1.9868292636550304,-1.5063097831355499,1
1.9183673469387754,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,00000001000,-2.0098407743595312,-1.5293212938400507,1
1.9591836734693877,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.008264462809917356,11,11111111011,-2.0329089827864437,-1.5523895022669634,1
2.0,0.7551020408163265,-0.4805194805194805,0.6694214876033059,0.07438016528925619,11,11111110111,-2.056032158163204,-1.5755126776437234,1
0.0,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675815,1
0.04081632653061224,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,1111111111,-1.4121299764492146,-0.636619772367582,1
0.08163265306122448,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675819,1
0.12244897959183673,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675814,1
0.16326530612244897,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675819,1
0.2040816326530612,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,11111111,-1.4121299764492146,-0.6366197723675818,1
0.24489795918367346,0.7755102040816326,-0.7755102040816326,1.0,0.008264462809917356,11,00000000000,-1.4121299764492146,-0.6366197723675818,1
0.2857142857142857,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,1111111111,-1.4121299764492146,-0.6366197723675819,1
0.32653061224489793,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,0000000000,-1.4121299764492146,-0.6366197723675818,1
0.36734693877551017,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675814,1
0.4081632653061224,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,11111111,-1.412129976449215,-0.6366197723675824,1
0.44897959183673464,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675814,1
0.4897959183673469,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,0000000000,-1.4121299764492146,-0.6366197723675818,1
0.5306122448979591,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492146,-0.636619772367582,1
0.5714285714285714,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675818,1
0.6122448979591836,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675819,1
0.6530612244897959,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492146,-0.6366197723675818,1
0.6938775510204082,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,1111111111,-1.4121299764492146,-0.636619772367582,1
0.7346938775510203,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,11111111,-1.412129976449215,-0.6366197723675825,1
0.7755102040816326,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492146,-0.6366197723675818,1
0.8163265306122448,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111110111,-1.4306199449391082,-0.9371134514326146,1
0.8571428571428571,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11011111111,-1.450970973219727,-0.9574644797132333,1
0.8979591836734693,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111110111,-1.4715073158836107,-0.9780008223771172,1
0.9387755102040816,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,10111111111,-1.4922162469648852,-0.9987097534583916,1
0.9795918367346939,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11011111111,-1.5130864907235044,-1.019579997217011,1
1.0204081632653061,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,01000000000,-1.534108003061887,-1.0406015095553935,1
1.0612244897959182,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11111111011,-1.5552717918466628,-1.0617652983401693,1
1.1020408163265305,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,01000000000,-1.5765697683407986,-1.0830632748343052,1
1.1428571428571428,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11101111111,-1.5979946236674267,-1.1044881301609333,1
1.183673469387755,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,01111111111,-1.6195397255340465,-1.126033232027553,1
1.2244897959183672,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11101111111,-1.641199031448394,-1.1476925379419005,1
1.2653061224489794,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111111101,-1.6629670154313263,-1.1694605219248329,1
1.3061224489795917,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,10111111111,-1.684838605833299,-1.1913321123268055,1
1.346938775510204,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111011111,-1.7068091323310095,-1.213302638824516,1
1.3877551020408163,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11101111111,-1.7288742805502137,-1.2353677870437203,1
1.4285714285714284,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11110111111,-1.7510300530528218,-1.2575235595463283,1
1.4693877551020407,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,00001000000,-1.7732727356585922,-1.2797662421520988,1
1.510204081632653,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111011111,-1.7955988682572346,-1.3020923747507411,1
1.5510204081632653,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11101111111,-1.818005219415767,-1.3244987259092735,1
1.5918367346938773,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,00000000010,-1.8404887642061685,-1.346982270699675,1
1.6326530612244896,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11111101111,-1.8630466647758388,-1.3695401712693454,1
1.673469387755102,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11110111111,-1.8856762532627334,-1.39216975975624,1
1.7142857142857142,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111111101,-1.9083750167219486,-1.4148685232154552,1
1.7551020408163265,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11101111111,-1.9311405837837936,-1.4376340902773002,1
1.7959183673469385,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11111111110,-1.9539707128073398,-1.4604642193008464,1
1.8367346938775508,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,00010000000,-1.9768632813297715,-1.483356787823278,1
1.8775510204081631,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111111101,-1.9998162766420438,-1.5063097831355503,1
1.9183673469387754,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.008264462809917356,11,11111111110,-2.022827787346544,-1.5293212938400504,1
1.9591836734693877,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111111101,-2.045895995773456,-1.5523895022669623,1
2.0,0.7755102040816326,-0.4935064935064935,0.6694214876033059,0.07438016528925619,11,11111111101,-2.0690191711502166,-1.5755126776437232,1
0.0,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.04081632653061224,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,111111,-1.4325381397145203,-0.6366197723675816,1
0.08163265306122448,0.7959183673469387,-0.7959183673469387,1.0,0.0,10,1111111111,-1.4325381397145205,-0.6366197723675819,1
0.12244897959183673,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.16326530612244897,0.7959183673469387,-0.7959183673469387,1.0,0.012345679012345678,9,111111111,-1.4325381397145205,-0.6366197723675818,1
0.2040816326530612,0.7959183673469387,-0.7959183673469387,1.0,0.008264462809917356,11,00000000000,-1.4325381397145205,-0.6366197723675819,1
0.24489795918367346,0.7959183673469387,-0.7959183673469387,1.0,0.0,8,00000000,-1.4325381397145205,-0.6366197723675818,1
0.2857142857142857,0.7959183673469387,-0.7959183673469387,1.0,0.02040816326530612,7,1111111,-1.4325381397145205,-0.6366197723675819,1
0.32653061224489793,0.7959183673469387,-0.7959183673469387,1.0,0.02040816326530612,7,1111111,-1.4325381397145205,-0.6366197723675819,1
0.36734693877551017,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.4081632653061224,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,111111,-1.4325381397145205,-0.6366197723675818,1
0.44897959183673464,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.4897959183673469,0.7959183673469387,-0.7959183673469387,1.0,0.0,10,1111111111,-1.4325381397145207,-0.636619772367582,1
0.5306122448979591,0.7959183673469387,-0.7959183673469387,1.0,0.0,10,0000000000,-1.4325381397145203,-0.6366197723675816,1
0.5714285714285714,0.7959183673469387,-0.7959183673469387,1.0,0.008264462809917356,11,11111111111,-1.4325381397145207,-0.636619772367582,1
0.6122448979591836,0.7959183673469387,-0.7959183673469387,1.0,0.0,8,00000000,-1.4325381397145205,-0.6366197723675819,1
0.6530612244897959,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.6938775510204082,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
