Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
1.8333333333333333,0.25,0.33050746729483127,0.10676482142524502,6,3.621159044384187,0.03770956083139709,-1.6546229026063208,-1.6169133417749237,-1.6546229026063557,-1.6169133417748918,-1.5806375143998181,-1.5806375143998053,-1.5806375143997775,-1.5502311255672565,-1.5502311255672543,-1.5806375143997544,0.75,0.33050746729483127
1.8333333333333333,0.29166666666666663,0.3768904743460045,0.09905474549433928,6,2.3285600677680196,1.3322676295501878e-14,-1.6674321313592166,-1.6674321313592033,-1.6364151894072312,-1.5911346438633913,-1.6364151894072068,-1.591134643863378,-1.5911346438633427,-1.5633569825299216,-1.5635534342250255,-1.5635534342250184,0.75,0.3768904743460045
1.8333333333333333,0.3333333333333333,0.42970348118813395,0.0911895129954009,6,2.917412577727959,0.02490667962753257,-1.682473280186888,-1.6575666005593555,-1.6824732801868598,-1.657566600559322,-1.5913950700354658,-1.5913950700354826,-1.5909069964818354,-1.602041923867974,-1.6020419238680093,-1.6020419238679788,0.75,0.42970348118813395
1.8333333333333333,0.375,0.4872883424209694,0.08309814076357747,6,2.8376650749140957,0.019504123751727054,-1.699885960799803,-1.6803818370480759,-1.6998859607998056,-1.6803818370480346,-1.6207785460619992,-1.6209823666367493,-1.6132996658977494,-1.620982366636745,-1.6207785460619946,-1.6132996658977532,0.75,0.4872883424209694
1.8333333333333333,0.41666666666666663,0.546649589896091,0.07488620856581028,6,3.220776517307957,4.440892098500626e-15,-1.7197593422673796,-1.7197593422673751,-1.651996164773619,-1.6519472106431698,-1.7048461177050218,-1.7048461177050067,-1.6519472106431388,-1.651996164773593,-1.6248609425352643,-1.624860942535263,0.75,0.546649589896091
1.8333333333333333,0.4583333333333333,0.6042436415171475,0.06680717097067841,6,4.008080186874478,0.011174383154614942,-1.742086624161995,-1.73091224100738,-1.742086624161994,-1.7309122410073599,-1.6841917329885414,-1.6842238558610982,-1.6366890108647714,-1.6841917329885152,-1.6842238558610616,-1.6366890108647623,0.75,0.6042436415171475
1.8333333333333333,0.5,0.6571103945173172,0.059159734436204696,6,4.076375595516302,0.008248299426194539,-1.7667504194243895,-1.758502119998195,-1.7667504194244037,-1.7585021199981796,-1.7174499815209558,-1.7173785163999116,-1.717449981520934,-1.717378516399874,-1.6487553945438334,-1.6487553945438187,0.75,0.6571103945173172
1.8333333333333333,0.5416666666666666,0.7035819386212494,0.05217920708327045,6,4.058544997103571,0.006032472480494544,-1.7935451127790185,-1.787512640298524,-1.7935451127790525,-1.787512640298548,-1.7514057626472772,-1.751493262390519,-1.7514057626472792,-1.7514932623904942,-1.6610385107771934,-1.661038510777174,0.75,0.7035819386212494
1.8333333333333333,0.5833333333333333,0.7432671608887395,0.04598656698119927,6,4.3087102063515825,0.004394598362997826,-1.8222186996839118,-1.817824101320914,-1.822218699683942,-1.817824101320919,-1.7861524380241918,-1.7862432462917313,-1.7862432462917512,-1.7861524380242009,-1.6735227521262859,-1.6735227521262972,0.75,0.7432671608887395
1.8333333333333333,0.625,0.7766140404664296,0.040598233560785894,6,4.092301147314101,0.0032027074895564223,-1.8525118640085805,-1.849309156519024,-1.849309156519022,-1.8525118640085774,-1.6861979665756566,-1.8215200880894047,-1.8215200880894051,-1.8216075413039243,-1.8216075413039259,-1.6861979665756648,0.75,0.7766140404664296
1.8333333333333333,0.6666666666666666,0.8232070781147142,0.0338457083602417,6,4.392454928362142,-0.0023426094683705045,-1.8818405974631605,-1.884183206931531,-1.6990593172982247,-1.881840597463165,-1.8841832069315305,-1.8575085853799784,-1.8574276983175007,-1.8574276983175122,-1.8575085853799873,-1.6990593172982298,0.75,0.8232070781147142
1.8333333333333333,0.7083333333333333,0.8276762277320385,0.03199612697400815,6,4.278806718301135,0.0017236717254531797,-1.917020789554423,-1.9152971178289697,-1.9152971178289602,-1.9170207895544094,-1.712107547678555,-1.8938079261218996,-1.8938079261219032,-1.8938809768116234,-1.8938809768116236,-1.712107547678545,0.75,0.8276762277320385
1.8333333333333333,0.75,0.8471231595512372,0.028605820756651183,6,4.241566099445194,0.001277700373366164,-1.9508446229734129,-1.9495669226000467,-1.93066929770275,-1.9306042891084385,-1.9495669226000292,-1.9508446229733902,-1.7253497335748358,-1.9306042891084354,-1.9306692977027602,-1.7253497335748313,0.75,0.8471231595512372
1.8333333333333333,0.7916666666666666,0.8634947322875579,0.025703534890108463,6,4.2786967385895,0.0009550251343968252,-1.985504526701567,-1.9845495015671701,-1.96776903271199,-1.96782635095667,-1.9855045267015805,-1.984549501567165,-1.7388006847235067,-1.967769032711994,-1.9678263509566787,-1.738800684723514,0.75,0.8634947322875579
1.8333333333333333,0.8333333333333333,0.8823611069804413,0.02259018488671517,6,4.460683862883656,-0.0007201414779127724,-2.020156059635322,-2.020876201113235,-2.0052614894661644,-2.0053117353179504,-2.0201560596353327,-2.0208762011132455,-2.0053117353179637,-2.005261489466197,-1.75248527892745,-1.7524852789274563,0.75,0.8823611069804413
1.8333333333333333,0.875,0.8892016365884436,0.021060821429167133,6,4.362626345013011,0.0005479154410386045,-2.0568569995160115,-2.056309084074973,-2.0430468001557953,-2.043090692955433,-2.0563090840749605,-2.0568569995160133,-2.043046800155793,-2.0430906929554227,-1.7664422049066892,-1.7664422049066977,0.75,0.8892016365884436
1.8333333333333333,0.9166666666666666,0.8993679205012358,0.019197323613384866,6,4.450289660746821,0.00042061816369720617,-2.093362049741148,-2.092941431577451,-2.081094905493392,-2.0811331752444833,-2.0929414315774584,-2.093362049741158,-2.0811331752444944,-2.081094905493415,-1.7807298927688375,-1.780729892768833,0.75,0.8993679205012358
1.8333333333333333,0.9583333333333333,0.9081592725184129,0.01757397468509899,6,4.459359916462798,0.00032573757894382993,-2.130320941174222,-2.129995203595278,-2.1194130827859152,-2.119379742852574,-2.130320941174236,-2.1299952035952754,-2.119413082785931,-2.1193797428525905,-1.7954358627347327,-1.795435862734725,0.75,0.9081592725184129
1.8333333333333333,1.0,0.9158102302153819,0.016152569459820347,6,4.455195561174024,0.00025441427996808486,-2.1676749941428355,-2.1674205798628674,-2.1578786003833748,-2.1579076445778878,-2.167674994142864,-2.167420579862884,-2.1578786003833925,-2.1579076445779113,-1.8106912778371538,-1.8106912778371382,0.75,0.9158102302153819
1.9166666666666665,0.0,0.16666666666666813,0.1666666666666682,6,2.1813093449928913,-2.020605904817785e-14,-1.6695749902785286,-1.6695749902785488,-1.5814068569860698,-1.581406856986047,-1.581406856986055,-1.5814068569860475,-1.5040748458239759,-1.5814068569860371,-1.581406856986026,-1.5814068569860182,0.75,0.16666666666666813
1.9166666666666665,0.041666666666666664,0.18435289053293252,0.15242522151082524,6,2.6385217603314413,-1.9095836023552692e-14,-1.6705804467687722,-1.6705804467687912,-1.5771518515886946,-1.592049981610897,-1.5920499816108924,-1.5771518515887113,-1.5870902291169584,-1.5870902291169497,-1.587090229116965,-1.5870902291169544,0.75,0.18435289053293252
1.9166666666666665,0.08333333333333333,0.20500189212934494,0.14101751682481783,6,3.498537507547197,-7.771561172376096e-15,-1.673556451068894,-1.6735564510689018,-1.6040650607933957,-1.574472346251126,-1.6040650607934044,-1.5744723462511196,-1.594024943986958,-1.5940249439869558,-1.5940249439869292,-1.5940249439869005,0.75,0.20500189212934494
1.9166666666666665,0.125,0.22905726184725161,0.1312905919570693,6,3.4228167288975344,-3.3306690738754696e-14,-1.6784620775657537,-1.678462077565787,-1.617472255287726,-1.6019941266674238,-1.6174722552877396,-1.5735207432161453,-1.6019941266674358,-1.6019941266674098,-1.5735207432161364,-1.6019941266673716,0.75,0.22905726184725161
1.9166666666666665,0.16666666666666666,0.257183997479593,0.12263127234583185,6,2.3300044920828946,0.05297054614877017,-1.685276673618059,-1.632306127469289,-1.6852766736180766,-1.632306127469275,-1.6108116245989192,-1.5788920547303091,-1.574375839732687,-1.610811624598924,-1.578892054730298,-1.6108116245988942,0.75,0.257183997479593
1.9166666666666665,0.20833333333333331,0.2902426749541037,0.11463985884596029,6,1.7939424972400029,0.045394234992540916,-1.6940071572761883,-1.6486129222836474,-1.694007157276195,-1.6486129222836263,-1.5877859763802187,-1.6203248022011594,-1.6203248022011154,-1.5877859763802002,-1.620324802201088,-1.5770232600827467,0.75,0.2902426749541037
1.9166666666666665,0.25,0.32913485659451225,0.10699699692392506,6,2.6870587015941796,0.0382547933884998,-1.7047002207270259,-1.666445427338526,-1.704700220727032,-1.6664454273385096,-1.5990906952774198,-1.6304115690682148,-1.630411569068212,-1.5990906952774118,-1.6304115690681582,-1.5818114363140408,0.75,0.32913485659451225
1.9166666666666665,0.29166666666666663,0.3744710608503393,0.09942644787033764,6,3.2674804560479194,0.03159304838943622,-1.7174484809540043,-1.685855432564568,-1.7174484809539925,-1.6858554325645363,-1.6121656369193225,-1.6121656369193322,-1.6078106464772668,-1.6409754180627603,-1.640975418062769,-1.6409754180627276,0.75,0.3744710608503393
1.9166666666666665,0.3333333333333333,0.4260744098127536,0.0917171984231375,6,3.322874147190251,0.025496941421267794,-1.7323813737883889,-1.706884432367121,-1.7323813737883778,-1.706884432367093,-1.6353928562434097,-1.6359600196528457,-1.6359600196528503,-1.6519403955732246,-1.651940395573242,-1.6519403955731955,0.75,0.4260744098127536
1.9166666666666665,0.375,0.4825142205722509,0.08377937167762287,6,3.534771956079579,0.020080893187000015,-1.7496348900075585,-1.7295539968205584,-1.7496348900075338,-1.7295539968205231,-1.6632467607945272,-1.6658327879382138,-1.6655686099509754,-1.6655686099509608,-1.6658327879382202,-1.66324676079452,0.75,0.4825142205722509
1.9166666666666665,0.41666666666666663,0.5410632384501474,0.07569054430643189,6,3.411042028650166,0.015446365884403956,-1.7693041999766288,-1.7538578340922248,-1.7693041999766248,-1.7538578340922164,-1.6971074327344,-1.6970120978809489,-1.6748475108796084,-1.6970120978809367,-1.6971074327343723,-1.674847510879608,0.75,0.5410632384501474
1.9166666666666665,0.4583333333333333,0.5983489053548502,0.06767947625883344,6,3.579716788077155,-1.176836406102666e-14,-1.791398056910257,-1.7913980569102688,-1.729539248952409,-1.7295355457647175,-1.7797575298007466,-1.7797575298007378,-1.729539248952368,-1.7295355457646742,-1.6867057116914372,-1.6867057116914463,0.75,0.5983489053548502
1.9166666666666665,0.5,0.6514015041767245,0.060036621107153916,6,3.9383696230310994,0.008636243623507456,-1.8158193208415205,-1.807183077218013,-1.8158193208415443,-1.8071830772180366,-1.698792503682107,-1.7629826423879975,-1.7629826423880002,-1.7629389715836332,-1.7629389715835861,-1.6987925036820946,0.75,0.6514015041767245
1.9166666666666665,0.5416666666666666,0.6984063234776923,0.05300726079924596,6,4.20328987929558,0.0063428624799859445,-1.8423807744204523,-1.8360379119404664,-1.842380774420479,-1.8360379119404735,-1.79715772474613,-1.7972235748149583,-1.7971577247461321,-1.7972235748149534,-1.7110856527691656,-1.7110856527691456,0.75,0.6984063234776923
1.9166666666666665,0.5833333333333333,0.7387932969400102,0.04673173529809898,6,4.125195976687138,0.004635936074257163,-1.8708428550224787,-1.8662069189482215,-1.870842855022497,-1.8662069189482473,-1.8321504279969498,-1.8320765483932568,-1.8321504279969492,-1.832076548393244,-1.7235685416837507,-1.7235685416837498,0.75,0.7387932969400102
1.9166666666666665,0.625,0.7728718827372018,0.041245459074825866,6,4.233833901215952,0.0033868555459930505,-1.9009522151803546,-1.8975653596343616,-1.9009522151803668,-1.8975653596343758,-1.7362295296510128,-1.8676732115221892,-1.8675990458347866,-1.8675990458347855,-1.86767321152219,-1.7362295296510213,0.75,0.7728718827372018
1.9166666666666665,0.6666666666666666,0.8013884812161995,0.036510731261684595,6,4.0846014547294045,0.0024815994047324708,-1.932468550391977,-1.9299869509872445,-1.932468550391989,-1.9299869509872658,-1.7490616417687062,-1.9037165542395704,-1.9036461360062948,-1.9036461360063066,-1.9037165542395726,-1.749061641768728,0.75,0.8013884812161995
1.9166666666666665,0.7083333333333333,0.8252103890834459,0.032451640866114836,6,4.163656761318383,0.0018280696610759595,-1.9651781379271125,-1.9633500682660365,-1.76206258450385,-1.9633500682660372,-1.9651781379271085,-1.9401522375710558,-1.9402170095628044,-1.9402170095627942,-1.9401522375710516,-1.7620625845038487,0.75,0.8252103890834459
1.9166666666666665,0.75,0.8451589472973422,0.0289793322288944,6,4.226665913078403,0.0013560775594951835,-1.998897875893379,-1.997541798333884,-1.7752351242119533,-1.997541798333863,-1.9988978758933669,-1.9771208810732397,-1.977062443060795,-1.9771208810732417,-1.9770624430607833,-1.7752351242119548,0.75,0.8451589472973422
1.9166666666666665,0.7916666666666666,0.8692682135680903,0.02512285213038138,6,4.411885065243672,-0.0010140184116345097,-2.0324600831939925,-2.033474101605627,-2.014382475336882,-2.0143303904547794,-2.0334741016056097,-2.0324600831939894,-1.7885879185059979,-2.0143303904547865,-2.014382475336909,-1.7885879185060114,0.75,0.8692682135680903
1.9166666666666665,0.8333333333333333,0.881471463347963,0.022799746292558987,6,4.417813230522336,-0.0007647508719994534,-2.0680144197258965,-2.068779170597896,-2.0519626986109016,-2.051916635303072,-2.068014419725894,-2.0687791705978733,-2.051962698610914,-2.051916635303071,-1.8021369669985186,-1.802136966998514,0.75,0.881471463347963
1.9166666666666665,0.875,0.8882608645911021,0.021254856455150288,6,4.346687129032754,0.0005818500209517907,-2.1047074520342948,-2.104125602013343,-2.089787388449424,-2.089827927567172,-2.1047074520343156,-2.1041256020133385,-2.089787388449428,-2.08982792756718,-1.815907966640961,-1.8159079666409779,0.75,0.8882608645911021
1.9166666666666665,0.9166666666666666,0.898646789954175,0.01935043994227778,6,4.415091604469071,0.00044660820343134233,-2.1411715174849286,-2.1407249092814973,-2.1279135251330348,-2.1279490974137336,-2.1411715174849366,-2.140724909281488,-2.1279135251330525,-2.127949097413737,-1.8299400462763575,-1.8299400462763595,0.75,0.898646789954175
1.9166666666666665,0.9583333333333333,0.9076147562345045,0.017693443358464518,6,4.477395956431426,0.0003457876755952327,-2.178098817775525,-2.1777530300999297,-2.1662697985020962,-2.1663009623756833,-2.1780988177755214,-2.1777530300999226,-2.166300962375666,-2.166269798502115,-1.8442916561256666,-1.844291656125657,0.75,0.9076147562345045
1.9166666666666665,1.0,0.9170177474098711,0.01603309768094705,6,4.461878861729835,-0.000269997489776852,-2.2151589114733845,-2.2154289089631614,-2.2048342091482427,-2.20486149304925,-2.2151589114734005,-2.215428908963146,-2.2048614930492585,-2.20483420914824,-1.8590498415501757,-1.8590498415501724,0.75,0.9170177474098711
2.0,0.0,0.16666666666666996,0.16666666666666977,6,2.5683065663019384,-2.930988785010413e-14,-1.7198065714027506,-1.71980657140278,-1.6309565925325562,-1.6309565925325324,-1.5470082350014902,-1.6309565925325311,-1.6309565925325253,-1.63095659253251,-1.6309565925324994,-1.630956592532498,0.75,0.16666666666666996
2.0,0.041666666666666664,0.1844719425401038,0.15235043986244046,6,2.549286320238707,-1.3988810110276972e-14,-1.7208193323797047,-1.7208193323797187,-1.6266282635757547,-1.641743840299465,-1.641743840299439,-1.636727226922749,-1.6367272269227395,-1.636727226922736,-1.6367272269227233,-1.6266282635757503,0.75,0.1844719425401038
2.0,0.08333333333333333,0.20517655564674508,0.14094294702509852,6,2.1022541774519823,-1.4210854715202004e-14,-1.7238128966445496,-1.7238128966445638,-1.623900045082872,-1.6538603028937056,-1.6538603028937033,-1.6239000450828667,-1.6437535820678482,-1.6437535820678353,-1.6437535820678024,-1.6437535820677864,0.75,0.20517655564674508
2.0,0.125,0.22917014660131457,0.13125660384267165,6,1.8716924188405577,-2.1538326677728037e-14,-1.7287393791707852,-1.7287393791708068,-1.6673261684766985,-1.6518132751349028,-1.6673261684767025,-1.6229310840323474,-1.6518132751349013,-1.6229310840323414,-1.651813275134876,-1.651813275134861,0.75,0.22917014660131457
2.0,0.16666666666666666,0.25705771839825425,0.12266532001445556,6,3.458206617999141,0.053393602678928564,-1.7355699278140124,-1.6821763251350839,-1.7355699278140175,-1.6821763251350652,-1.6607166070820327,-1.6282131550964691,-1.6607166070820263,-1.6282131550964618,-1.6607166070820047,-1.6238020042461678,0.75,0.25705771839825425
2.0,0.20833333333333331,0.2896402382594935,0.11476554208837723,6,2.7718040955873486,0.045843834760443736,-1.744301773037165,-1.6984579382767213,-1.744301773037165,-1.6703089234904394,-1.6984579382766707,-1.6370577688369041,-1.6264938988977895,-1.6370577688368817,-1.6703089234904247,-1.670308923490388,0.75,0.2896402382594935
2.0,0.25,0.3277765330346198,0.10723785862864144,6,2.51985000899398,0.038744884904548194,-1.7549706092976154,-1.7162257243930672,-1.7549706092976292,-1.6804671285423163,-1.7162257243930592,-1.6804671285422983,-1.6804671285422594,-1.6482997341121157,-1.6482997341121175,-1.6804671285422386,0.75,0.3277765330346198
2.0,0.29166666666666663,0.37208418141816263,0.09980559720901257,6,3.8032240290147175,0.03212277016475551,-1.7676576238164903,-1.7355348536517348,-1.767657623816487,-1.7355348536517101,-1.6613142949502355,-1.661314294950237,-1.6522287379408525,-1.6910943066737765,-1.69109430667377,-1.6910943066737278,0.75,0.37208418141816263
2.0,0.3333333333333333,0.4224858787175726,0.09225154757618224,6,3.7426330111781634,0.026050617659185038,-1.7824825862767435,-1.7564319686175585,-1.7824825862767393,-1.7564319686175383,-1.6800348018287226,-1.6806729848387731,-1.7021144028280226,-1.7021144028280368,-1.680672984838766,-1.7021144028279984,0.75,0.4224858787175726
2.0,0.375,0.4777597466868425,0.084468939280923,6,2.838777136192376,0.02063166139799799,-1.7995772232790546,-1.7789455618810566,-1.7995772232790441,-1.7789455618810155,-1.7108185128814015,-1.7108185128814264,-1.7104998123606332,-1.713467692911714,-1.7134676929117387,-1.713467692911714,0.75,0.4777597466868425
2.0,0.41666666666666663,0.5354376900468221,0.076508942255064,6,3.77949523831243,0.01596378905365836,-1.8190414008494777,-1.8030776117958194,-1.8190414008494828,-1.803077611795805,-1.742341899309518,-1.7422044141355055,-1.7423418993094937,-1.7422044141354964,-1.725107187506649,-1.725107187506648,0.75,0.5354376900468221
2.0,0.4583333333333333,0.5923310858521835,0.06857510344875997,6,3.5003014501894176,0.012099539986916819,-1.8408980360770626,-1.8287984960901458,-1.8408980360770932,-1.828798496090159,-1.736995880703085,-1.7749622665179277,-1.7749987206390843,-1.7749622665179157,-1.7749987206390607,-1.7369958807030834,0.75,0.5923310858521835
2.0,0.5,0.6454878375483041,0.060946952364249275,6,3.5023725694329624,0.05646846237587977,-1.865069574322824,-1.8086011119469443,-1.8086192287038414,-1.8650695743228562,-1.856046512319687,-1.856046512319698,-1.7491046933726175,-1.8086192287038252,-1.8086011119469165,-1.7491046933726166,0.75,0.6454878375483041
2.0,0.5416666666666666,0.6929681529772365,0.053876844363051624,6,4.096300664693522,0.006655547207006451,-1.8913875697233449,-1.8847320225163384,-1.8913875697233646,-1.8847320225163517,-1.843047925229707,-1.8430020900064865,-1.843002090006479,-1.8430479252296894,-1.7614109660988442,-1.7614109660988246,0.75,0.6929681529772365
2.0,0.5833333333333333,0.7340292581783256,0.047523016825598244,6,4.150780815195274,0.00488101835112964,-1.9196259469416923,-1.9147449285905627,-1.9196259469416965,-1.9147449285905915,-1.8780847291709457,-1.8781428744354889,-1.8780847291709488,-1.8781428744354656,-1.773897385460955,-1.773897385460952,0.75,0.7340292581783256
2.0,0.625,0.7688369172704825,0.0419399632960442,6,4.10403984211504,0.003574986158595417,-1.9495384831346771,-1.9459634969760817,-1.9495384831346922,-1.945963496976107,-1.91381637313873,-1.9137546221097177,-1.9137546221097297,-1.9138163731387263,-1.7865512600982927,-1.786551260098302,0.75,0.7688369172704825
2.0,0.6666666666666666,0.7980481231875609,0.037104630837948446,6,4.1212631800608435,0.0026242058294974058,-1.9808868829683242,-1.9782626771388268,-1.7993640943285543,-1.9808868829683406,-1.978262677138815,-1.9499345404085069,-1.9499951274716478,-1.9499951274716432,-1.9499345404085016,-1.7993640943285634,0.75,0.7980481231875609
2.0,0.7083333333333333,0.8224872792306765,0.032950153187163156,6,4.383128614592583,0.0019354979024504004,-2.0134562223464325,-2.011520724443982,-2.011520724443976,-2.0134562223464307,-1.8123314369915533,-1.9865605807503017,-1.986617539194815,-1.986617539194836,-1.9865605807502984,-1.8123314369915586,0.75,0.8224872792306765
2.0,0.75,0.8429626091442707,0.029392193919487823,6,4.2312258066428505,0.0014368812337295367,-2.047060587458024,-2.0456237062242946,-2.0456237062242733,-2.0470605874580126,-1.8254530142784664,-2.023579330539224,-2.0236315363473674,-2.023631536347365,-2.0235793305392558,-1.8254530142784933,0.75,0.8429626091442707
2.0,0.7916666666666666,0.8601868988303437,0.026345041407622182,6,4.26422999821025,0.0010749044237936545,-2.081542941731688,-2.0804680373078943,-2.060945746257398,-2.060992842845867,-2.0804680373078956,-2.0815429417316875,-1.8387331921820125,-2.060945746257408,-2.060992842845875,-1.8387331921820087,0.75,0.8601868988303437
2.0,0.8333333333333333,0.8804099700453789,0.023039964760405263,6,4.380112342035259,-0.0008108152203472052,-2.1159614737991546,-2.1167722890195018,-2.098621539613908,-2.0986635966968588,-2.116772289019495,-2.1159614737991763,-2.0986635966968654,-2.098621539613918,-1.8521818639516883,-1.8521818639516878,0.75,0.8804099700453789
2.0,0.875,0.8912985729267868,0.020962734084668085,6,4.412770477959352,-0.0006168949501983434,-2.1520230518715757,-2.152639946821774,-2.1366112431284847,-2.1365739320508297,-2.1526399468217923,-2.1520230518716015,-2.136611243128501,-2.1365739320508412,-1.8658159317273817,-1.865815931727377,0.75,0.8912985729267868
2.0,0.9166666666666666,0.897782575339777,0.019528695802963576,6,4.475482855719701,0.0004734435614732746,-2.1890558362400063,-2.188582392678533,-2.1747746809607444,-2.174807644068443,-2.1890558362400094,-2.1885823926785237,-2.1747746809607578,-2.174807644068466,-1.879661667340927,-1.8796616673409194,0.75,0.897782575339777
2.0,0.9583333333333333,0.9069437033537693,0.017835265444221232,6,4.408823059244566,0.00036648183003329393,-2.2259451681594693,-2.225578686329436,-2.2131993094136604,-2.213228358038482,-2.225945168159463,-2.22557868632943,-2.213228358038474,-2.2131993094136773,-1.893758423670637,-1.8937584236706493,0.75,0.9069437033537693
2.0,1.0,0.9166052732950208,0.016133500696066158,6,4.4199324727383935,-0.00028607284942383515,-2.26295956329246,-2.263245636141884,-2.2518264904416854,-2.2518520546763754,-2.2629595632924513,-2.263245636141849,-2.2518264904416854,-2.2518520546763536,-1.9081644663990551,-1.908164466399045,0.75,0.9166052732950208
0.0,0.0,0.1666666666666669,0.16666666666666688,6,1.320898443687815,0.33333333333333215,-1.0000000000000016,-0.6666666666666694,-1.0000000000000004,-0.9999999999999988,-0.6666666666666676,-0.6666666666666679,-1.0000000000000013,-1.0000000000000002,-1.0000000000000016,-1.0000000000000004,1.0,0.1666666666666669
0.0,0.041666666666666664,0.17383751863376642,0.15993051779485834,6,1.0517123780991762,-1.7763568394002505e-15,-1.0004340751077425,-1.0004340751077443,-1.0004340751077447,-1.000434075107747,-1.0004340751077436,-1.0004340751077494,-1.000434075107743,-1.0004340751077445,-1.0004340751077438,-1.0004340751077412,1.0,0.17383751863376642
0.0,0.08333333333333333,0.18150179719184742,0.1535784660398399,6,1.8283523356008424,2.220446049250313e-16,-1.0017368796418409,-1.0017368796418407,-1.0017368796418478,-1.0017368796418484,-1.0017368796418413,-1.0017368796418427,-1.0017368796418487,-1.001736879641845,-1.0017368796418444,-1.001736879641839,1.0,0.18150179719184742
0.0,0.125,0.18972803060482746,0.14756643582584425,6,1.8211494388948215,-2.220446049250313e-16,-1.0039102351885787,-1.003910235188579,-1.003910235188583,-1.00391023518859,-1.003910235188588,-1.003910235188585,-1.0039102351885842,-1.0039102351885851,-1.0039102351885854,-1.003910235188578,1.0,0.18972803060482746
0.0,0.16666666666666666,0.19859629484983837,0.14185542217098815,6,1.2937198506759375,-5.329070518200751e-15,-1.006957454869764,-1.0069574548697693,-1.0069574548697722,-1.0069574548697735,-1.0069574548697715,-1.0069574548697704,-1.0069574548697735,-1.0069574548697704,-1.0069574548697702,-1.0069574548697686,1.0,0.19859629484983837
0.0,0.20833333333333331,0.20819993934666997,0.13641017538069056,6,1.4488433865891521,-3.9968028886505635e-15,-1.010883749494627,-1.010883749494631,-1.0108837494946374,-1.010883749494631,-1.0108837494946383,-0.7469882689396958,-1.010883749494635,-1.0108837494946372,-1.010883749494627,-1.0108837494946272,1.0,0.20819993934666997
0.0,0.25,0.21864717709905285,0.13119804259387471,6,1.3502113466620855,-9.325873406851315e-15,-1.015696776546574,-1.0156967765465834,-1.0156967765465814,-1.0156967765465754,-1.0156967765465876,-1.0156967765465785,-1.0156967765465774,-1.0156967765465788,-1.015696776546577,-1.0156967765465754,1.0,0.21864717709905285
0.0,0.29166666666666663,0.23006235082531012,0.12618797802345327,6,1.948106105253425,-5.329070518200751e-15,-1.021407310898198,-1.0214073108982034,-1.021407310898208,-1.0214073108982138,-0.7852474167651486,-1.0214073108982054,-0.7852474167651445,-1.0214073108982018,-1.021407310898198,-1.021407310898196,1.0,0.23006235082531012
0.0,0.3333333333333333,0.24258658347815562,0.12134973775332364,6,1.267954601626692,-2.886579864025407e-15,-1.0280300072197477,-1.0280300072197506,-0.8057002873920769,-1.0280300072197592,-0.8057002873920796,-1.0280300072197561,-0.8057002873920772,-1.0280300072197552,-1.0280300072197468,-1.028030007219748,1.0,0.24258658347815562
0.0,0.375,0.25637737806215344,0.11665328418617936,6,1.6522589882301473,1.1102230246251565e-15,-1.035584211732811,-1.0355842117328098,-0.8270357417415173,-1.0355842117328151,-1.0355842117328258,-0.8270357417415158,-0.8270357417415152,-1.0355842117328131,-1.0355842117328122,-1.0355842117328078,1.0,0.25637737806215344
0.0,0.41666666666666663,0.27160654706152354,0.11206844017943782,6,1.2644798397793178,1.9984014443252818e-15,-1.0440947635274758,-1.0440947635274738,-0.8492514572036863,-1.0440947635274869,-0.84925145720368,-1.0440947635274798,-1.0440947635274789,-1.0440947635274722,-1.044094763527474,-1.0440947635274698,1.0,0.27160654706152354
0.0,0.4583333333333333,0.2884556411906972,0.10756485286429918,6,1.8347807027721925,0.18125031189259577,-1.053592701429901,-0.8723423895373051,-1.0535927014299067,-0.8723423895372996,-1.053592701429904,-1.053592701429901,-1.053592701429896,-0.7638888888888998,-0.8723423895372927,-0.87234238953729,1.0,0.2884556411906972
0.0,0.5,0.3071078570081034,0.10311234867405478,6,1.4068289791580488,-6.439293542825908e-15,-1.06411576060062,-1.0641157606006264,-1.0641157606006266,-1.0641157606006233,-1.0641157606006275,-1.0641157606006248,-0.8963003531055976,-1.0641157606006277,-1.0641157606006217,-1.0641157606006155,1.0,0.3071078570081034
0.0,0.5416666666666666,0.327735331399747,0.09868177590573658,6,1.1316870004131294,-1.2434497875801753e-14,-1.075708505307925,-1.0757085053079374,-0.921113728620886,-1.0757085053079316,-0.921113728620889,-1.0757085053079243,-0.9211137286208809,-1.075708505307919,-1.0757085053079194,-1.0757085053079185,1.0,0.327735331399747
0.0,0.5833333333333333,0.3504809454326994,0.09424642390225971,6,1.2682716258131403,-1.2656542480726785e-14,-1.0884219070226169,-1.0884219070226295,-0.9467673190556859,-1.0884219070226306,-1.0884219070226329,-1.0884219070226293,-1.0884219070226164,-1.088421907022612,-1.0884219070226246,-1.0884219070226115,1.0,0.3504809454326994
0.0,0.625,0.3754344896016207,0.08978405610048637,6,1.2379344936537056,-4.218847493575595e-15,-1.1023121538889618,-1.102312153888966,-0.9732423621500388,-1.1023121538889629,-0.973242362150042,-1.1023121538889626,-1.1023121538889562,-1.1023121538889604,-1.1023121538889558,-1.1023121538889578,1.0,0.3754344896016207
