,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
118274,-0.48979591836734687,1.9591836734693877,1.4693877551020407,0.4444444444444444,0.1111111111111111,6,111101,-5.41409287108947,-4.924296952722123,1
118340,-0.48979591836734687,2.0,1.4693877551020407,0.4444444444444444,0.1111111111111111,6,111011,-5.489795918367348,-5.000000000000002,1
118400,-1.5102040816326532,0.0,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
118527,-1.5102040816326532,0.04081632653061224,1.510204081632653,1.0,0.0,6,000000,-3.5102040816326534,-2.0,1
118528,-1.5102040816326532,0.08163265306122448,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326534,-2.0,1
118592,-1.5102040816326532,0.12244897959183673,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326534,-2.0,1
118656,-1.5102040816326532,0.16326530612244897,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.0000000000000013,1
118783,-1.5102040816326532,0.2040816326530612,1.510204081632653,1.0,0.0,6,000000,-3.5102040816326534,-2.0000000000000004,1
118784,-1.5102040816326532,0.24489795918367346,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326534,-2.0000000000000004,1
118848,-1.5102040816326532,0.2857142857142857,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
118912,-1.5102040816326532,0.32653061224489793,1.510204081632653,1.0,0.0,6,111111,-3.510204081632656,-2.0000000000000027,1
119039,-1.5102040816326532,0.36734693877551017,1.510204081632653,1.0,0.0,6,000000,-3.5102040816326543,-2.000000000000001,1
119103,-1.5102040816326532,0.4081632653061224,1.510204081632653,1.0,0.0,6,000000,-3.5102040816326534,-2.0000000000000004,1
119104,-1.5102040816326532,0.44897959183673464,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
119231,-1.5102040816326532,0.4897959183673469,1.510204081632653,1.0,0.0,6,000000,-3.5102040816326543,-2.000000000000001,1
119232,-1.5102040816326532,0.5306122448979591,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.0000000000000013,1
119296,-1.5102040816326532,0.5714285714285714,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
119360,-1.5102040816326532,0.6122448979591836,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
119424,-1.5102040816326532,0.6530612244897959,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326534,-2.0,1
119488,-1.5102040816326532,0.6938775510204082,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
119552,-1.5102040816326532,0.7346938775510203,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326534,-2.0000000000000004,1
119679,-1.5102040816326532,0.7755102040816326,1.510204081632653,1.0,0.0,6,000000,-3.5102040816326534,-2.0000000000000004,1
119680,-1.5102040816326532,0.8163265306122448,1.510204081632653,1.0,0.0,6,111111,-3.5102040816326543,-2.000000000000001,1
119775,-0.5034013605442177,0.8571428571428571,1.510204081632653,0.4444444444444444,0.1111111111111111,6,100000,-3.5132302583061423,-3.0098288977619245,1
119869,-0.5034013605442177,0.8979591836734693,1.510204081632653,0.4444444444444444,0.1111111111111111,6,000010,-3.576815855316241,-3.073414494772023,1
119903,-0.5034013605442177,0.9387755102040816,1.510204081632653,0.4444444444444444,0.1111111111111111,6,100000,-3.6412705052043166,-3.137869144660099,1
119991,-0.5034013605442177,0.9795918367346939,1.510204081632653,0.4444444444444444,0.1111111111111111,6,001000,-3.7065423250377143,-3.2031409644934965,1
120047,-0.5034013605442177,1.0204081632653061,1.510204081632653,0.4444444444444444,0.1111111111111111,6,010000,-3.772582627954592,-3.2691812674103744,1
120080,-0.5034013605442177,1.0612244897959182,1.510204081632653,0.4444444444444444,0.1111111111111111,6,101111,-3.839345779949537,-3.3359444194053194,1
120175,-0.5034013605442177,1.1020408163265305,1.510204081632653,0.4444444444444444,0.1111111111111111,6,010000,-3.9067890487203156,-3.403387688176098,1
120193,-0.5034013605442177,1.1428571428571428,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-3.9748724486029956,-3.471471088058778,1
120257,-0.5034013605442177,1.183673469387755,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-4.0435585847761555,-3.5401572242319377,1
120321,-0.5034013605442177,1.2244897959183672,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-4.112812499195569,-3.6094111386513514,1
120446,-0.5034013605442177,1.2653061224489794,1.510204081632653,0.4444444444444444,0.1111111111111111,6,000001,-4.182601520118737,-3.6792001595745196,1
120495,-0.5034013605442177,1.3061224489795917,1.510204081632653,0.4444444444444444,0.1111111111111111,6,010000,-4.252895116581639,-3.7494937560374213,1
120514,-0.5034013605442177,1.346938775510204,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-4.323664758785251,-3.820263398241033,1
120637,-0.5034013605442177,1.3877551020408163,1.510204081632653,0.4444444444444444,0.1111111111111111,6,000010,-4.394883785023882,-3.891482424479665,1
120671,-0.5034013605442177,1.4285714285714284,1.510204081632653,0.4444444444444444,0.1111111111111111,6,100000,-4.466527275529056,-3.9631259149848383,1
120706,-0.5034013605442177,1.4693877551020407,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-4.538571933400809,-4.035170572856591,1
120776,-0.5034013605442177,1.510204081632653,1.510204081632653,0.4444444444444444,0.1111111111111111,6,110111,-4.610995972642926,-4.107594612098708,1
120848,-0.5034013605442177,1.5510204081632653,1.510204081632653,0.4444444444444444,0.1111111111111111,6,101111,-4.683779013201476,-4.180377652657258,1
120957,-0.5034013605442177,1.5918367346938773,1.510204081632653,0.4444444444444444,0.1111111111111111,6,000010,-4.756901982819818,-4.2535006222756,1
120964,-0.5034013605442177,1.6326530612244896,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111011,-4.830347025461742,-4.326945664917524,1
121028,-0.5034013605442177,1.673469387755102,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111011,-4.904097416012805,-4.400696055468587,1
121149,-0.5034013605442177,1.7142857142857142,1.510204081632653,0.4444444444444444,0.1111111111111111,6,000010,-4.978137480943533,-4.4747361203993155,1
121214,-0.5034013605442177,1.7551020408163265,1.510204081632653,0.4444444444444444,0.1111111111111111,6,000001,-5.052452524604099,-4.549051164059882,1
121248,-0.5034013605442177,1.7959183673469385,1.510204081632653,0.4444444444444444,0.1111111111111111,6,011111,-5.127028760814862,-4.623627400270644,1
121282,-0.5034013605442177,1.8367346938775508,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-5.201853249419235,-4.6984518888750175,1
121375,-0.5034013605442177,1.8775510204081631,1.510204081632653,0.4444444444444444,0.1111111111111111,6,100000,-5.276913837472137,-4.77351247692792,1
121409,-0.5034013605442177,1.9183673469387754,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-5.352199104748128,-4.84879774420391,1
121474,-0.5034013605442177,1.9591836734693877,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-5.427698313266341,-4.924296952722123,1
121538,-0.5034013605442177,2.0,1.510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-5.50340136054422,-5.000000000000002,1
121663,-1.5510204081632653,0.0,1.5510204081632653,1.0,0.0,6,000000,-3.551020408163266,-2.000000000000001,1
121664,-1.5510204081632653,0.04081632653061224,1.5510204081632653,1.0,0.0,6,111111,-3.5510204081632657,-2.0000000000000004,1
121728,-1.5510204081632653,0.08163265306122448,1.5510204081632653,1.0,0.0,6,111111,-3.551020408163266,-2.000000000000001,1
121792,-1.5510204081632653,0.12244897959183673,1.5510204081632653,1.0,0.0,6,111111,-3.5510204081632657,-2.0000000000000004,1
121856,-1.5510204081632653,0.16326530612244897,1.5510204081632653,1.0,0.0,6,111111,-3.5510204081632657,-2.0000000000000004,1
121983,-1.5510204081632653,0.2040816326530612,1.5510204081632653,1.0,0.0,6,000000,-3.5510204081632666,-2.0000000000000013,1
122047,-1.5510204081632653,0.24489795918367346,1.5510204081632653,1.0,0.0,6,000000,-3.551020408163266,-2.000000000000001,1
122111,-1.5510204081632653,0.2857142857142857,1.5510204081632653,1.0,0.0,6,000000,-3.5510204081632666,-2.0000000000000013,1
122112,-1.5510204081632653,0.32653061224489793,1.5510204081632653,1.0,0.0,6,111111,-3.5510204081632657,-2.0000000000000004,1
122239,-1.5510204081632653,0.36734693877551017,1.5510204081632653,1.0,0.0,6,000000,-3.5510204081632657,-2.0000000000000004,1
122303,-1.5510204081632653,0.4081632653061224,1.5510204081632653,1.0,0.0,6,000000,-3.5510204081632675,-2.000000000000002,1
122304,-1.5510204081632653,0.44897959183673464,1.5510204081632653,1.0,0.0,6,111111,-3.551020408163266,-2.000000000000001,1
122368,-1.5510204081632653,0.4897959183673469,1.5510204081632653,1.0,0.0,6,111111,-3.5510204081632666,-2.0000000000000013,1
122432,-1.5510204081632653,0.5306122448979591,1.5510204081632653,1.0,0.0,6,111111,-3.551020408163266,-2.000000000000001,1
122559,-1.5510204081632653,0.5714285714285714,1.5510204081632653,1.0,0.0,6,000000,-3.551020408163266,-2.000000000000001,1
122623,-1.5510204081632653,0.6122448979591836,1.5510204081632653,1.0,0.0,6,000000,-3.5510204081632666,-2.0000000000000013,1
122624,-1.5510204081632653,0.6530612244897959,1.5510204081632653,1.0,0.0,6,111111,-3.551020408163266,-2.000000000000001,1
122751,-1.5510204081632653,0.6938775510204082,1.5510204081632653,1.0,0.0,6,000000,-3.551020408163266,-2.000000000000001,1
122815,-1.5510204081632653,0.7346938775510203,1.5510204081632653,1.0,0.0,6,000000,-3.551020408163266,-2.000000000000001,1
122816,-1.5510204081632653,0.7755102040816326,1.5510204081632653,1.0,0.0,6,111111,-3.551020408163267,-2.0000000000000018,1
122880,-1.5510204081632653,0.8163265306122448,1.5510204081632653,1.0,0.0,6,111111,-3.5510204081632657,-2.0000000000000004,1
122944,-1.5510204081632653,0.8571428571428571,1.5510204081632653,1.0,0.0,6,111111,-3.551020408163266,-2.000000000000001,1
123016,-0.5170068027210885,0.8979591836734693,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,110111,-3.5904212974931125,-3.073414494772024,1
123119,-0.5170068027210885,0.9387755102040816,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,010000,-3.6548759473811883,-3.1378691446600997,1
123152,-0.5170068027210885,0.9795918367346939,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,101111,-3.7201477672145873,-3.2031409644934987,1
123259,-0.5170068027210885,1.0204081632653061,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,000100,-3.786188070131464,-3.2691812674103753,1
123319,-0.5170068027210885,1.0612244897959182,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,001000,-3.8529512221264097,-3.335944419405321,1
123344,-0.5170068027210885,1.1020408163265305,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,101111,-3.9203944908971864,-3.403387688176098,1
123400,-0.5170068027210885,1.1428571428571428,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,110111,-3.9884778907798695,-3.471471088058781,1
123487,-0.5170068027210885,1.183673469387755,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,100000,-4.057164026953025,-3.5401572242319364,1
123524,-0.5170068027210885,1.2244897959183672,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111011,-4.126417941372439,-3.60941113865135,1
123615,-0.5170068027210885,1.2653061224489794,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,100000,-4.196206962295609,-3.6792001595745205,1
123707,-0.5170068027210885,1.3061224489795917,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,000100,-4.2665005587585085,-3.7494937560374204,1
123744,-0.5170068027210885,1.346938775510204,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,011111,-4.337270200962122,-3.8202633982410332,1
123838,-0.5170068027210885,1.3877551020408163,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,000001,-4.408489227200753,-3.891482424479664,1
123844,-0.5170068027210885,1.4285714285714284,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111011,-4.480132717705926,-3.963125914984838,1
123908,-0.5170068027210885,1.4693877551020407,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111011,-4.5521773755776795,-4.035170572856591,1
123984,-0.5170068027210885,1.510204081632653,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,101111,-4.6246014148197965,-4.107594612098708,1
124048,-0.5170068027210885,1.5510204081632653,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,101111,-4.697384455378346,-4.180377652657258,1
124100,-0.5170068027210885,1.5918367346938773,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111011,-4.770507424996686,-4.253500622275598,1
124161,-0.5170068027210885,1.6326530612244896,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-4.843952467638613,-4.326945664917525,1
124225,-0.5170068027210885,1.673469387755102,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-4.917702858189676,-4.400696055468588,1
124290,-0.5170068027210885,1.7142857142857142,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-4.9917429231204045,-4.474736120399316,1
124354,-0.5170068027210885,1.7551020408163265,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-5.066057966780968,-4.54905116405988,1
124418,-0.5170068027210885,1.7959183673469385,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111101,-5.140634202991731,-4.623627400270643,1
124481,-0.5170068027210885,1.8367346938775508,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,111110,-5.215458691596104,-4.698451888875016,1
124552,-0.5170068027210885,1.8775510204081631,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,110111,-5.290519279649009,-4.7735124769279205,1
124667,-0.5170068027210885,1.9183673469387754,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,000100,-5.365804546925002,-4.848797744203914,1
124733,-0.5170068027210885,1.9591836734693877,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,000010,-5.4413037554432115,-4.924296952722123,1
124795,-0.5170068027210885,2.0,1.5510204081632653,0.4444444444444444,0.1111111111111111,6,000100,-5.517006802721091,-5.000000000000003,1
124800,-1.5918367346938773,0.0,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.0000000000000004,1
124864,-1.5918367346938773,0.04081632653061224,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693877,-1.9999999999999998,1
124928,-1.5918367346938773,0.08163265306122448,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693879,-2.0000000000000013,1
124992,-1.5918367346938773,0.12244897959183673,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693877,-1.9999999999999998,1
125056,-1.5918367346938773,0.16326530612244897,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693879,-2.0000000000000018,1
125120,-1.5918367346938773,0.2040816326530612,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693877,-1.9999999999999998,1
125184,-1.5918367346938773,0.24489795918367346,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
125311,-1.5918367346938773,0.2857142857142857,1.5918367346938773,1.0,0.0,6,000000,-3.591836734693879,-2.0000000000000018,1
125312,-1.5918367346938773,0.32653061224489793,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
125376,-1.5918367346938773,0.36734693877551017,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
125440,-1.5918367346938773,0.4081632653061224,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.0000000000000004,1
125504,-1.5918367346938773,0.44897959183673464,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
125568,-1.5918367346938773,0.4897959183673469,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
125632,-1.5918367346938773,0.5306122448979591,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.0000000000000004,1
125759,-1.5918367346938773,0.5714285714285714,1.5918367346938773,1.0,0.0,6,000000,-3.591836734693879,-2.0000000000000013,1
125760,-1.5918367346938773,0.6122448979591836,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
125887,-1.5918367346938773,0.6530612244897959,1.5918367346938773,1.0,0.0,6,000000,-3.591836734693879,-2.0000000000000018,1
125888,-1.5918367346938773,0.6938775510204082,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693879,-2.0000000000000018,1
126015,-1.5918367346938773,0.7346938775510203,1.5918367346938773,1.0,0.0,6,000000,-3.591836734693878,-2.0000000000000004,1
126016,-1.5918367346938773,0.7755102040816326,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.0000000000000004,1
126080,-1.5918367346938773,0.8163265306122448,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.000000000000001,1
126144,-1.5918367346938773,0.8571428571428571,1.5918367346938773,1.0,0.0,6,111111,-3.591836734693878,-2.0000000000000004,1
126240,-0.5306122448979591,0.8979591836734693,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,011111,-3.604026739669984,-3.0734144947720248,1
126274,-0.5306122448979591,0.9387755102040816,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111101,-3.6684813895580595,-3.1378691446601006,1
126391,-0.5306122448979591,0.9795918367346939,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,001000,-3.7337532093914563,-3.203140964493497,1
126401,-0.5306122448979591,1.0204081632653061,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111110,-3.799793512308332,-3.269181267410373,1
126495,-0.5306122448979591,1.0612244897959182,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,100000,-3.8665566643032774,-3.335944419405318,1
126536,-0.5306122448979591,1.1020408163265305,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,110111,-3.933999933074057,-3.4033876881760983,1
126624,-0.5306122448979591,1.1428571428571428,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,011111,-4.002083332956739,-3.47147108805878,1
126658,-0.5306122448979591,1.183673469387755,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111101,-4.070769469129897,-3.5401572242319377,1
126721,-0.5306122448979591,1.2244897959183672,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111110,-4.140023383549312,-3.6094111386513523,1
126800,-0.5306122448979591,1.2653061224489794,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,101111,-4.209812404472479,-3.67920015957452,1
126880,-0.5306122448979591,1.3061224489795917,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,011111,-4.28010600093538,-3.749493756037421,1
126913,-0.5306122448979591,1.346938775510204,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111110,-4.350875643138991,-3.8202633982410323,1
127007,-0.5306122448979591,1.3877551020408163,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,100000,-4.422094669377624,-3.8914824244796646,1
127041,-0.5306122448979591,1.4285714285714284,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111110,-4.493738159882797,-3.963125914984838,1
127112,-0.5306122448979591,1.4693877551020407,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,110111,-4.565782817754551,-4.035170572856591,1
127230,-0.5306122448979591,1.510204081632653,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,000001,-4.638206856996668,-4.107594612098708,1
127291,-0.5306122448979591,1.5510204081632653,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,000100,-4.710989897555217,-4.180377652657258,1
127355,-0.5306122448979591,1.5918367346938773,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,000100,-4.784112867173558,-4.253500622275599,1
127407,-0.5306122448979591,1.6326530612244896,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,010000,-4.857557909815485,-4.326945664917526,1
127440,-0.5306122448979591,1.673469387755102,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,101111,-4.931308300366546,-4.400696055468587,1
127543,-0.5306122448979591,1.7142857142857142,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,001000,-5.005348365297277,-4.474736120399317,1
127556,-0.5306122448979591,1.7551020408163265,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111011,-5.079663408957839,-4.54905116405988,1
127617,-0.5306122448979591,1.7959183673469385,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111110,-5.154239645168602,-4.623627400270642,1
127688,-0.5306122448979591,1.8367346938775508,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,110111,-5.229064133772974,-4.698451888875015,1
127748,-0.5306122448979591,1.8775510204081631,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111011,-5.304124721825879,-4.77351247692792,1
127812,-0.5306122448979591,1.9183673469387754,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111011,-5.3794099891018705,-4.848797744203911,1
127876,-0.5306122448979591,1.9591836734693877,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111011,-5.454909197620083,-4.924296952722123,1
127940,-0.5306122448979591,2.0,1.5918367346938773,0.4444444444444444,0.1111111111111111,6,111011,-5.53061224489796,-5.000000000000001,1
128063,-1.6326530612244896,0.0,1.6326530612244896,1.0,0.0,6,000000,-3.63265306122449,-2.0000000000000004,1
128127,-1.6326530612244896,0.04081632653061224,1.6326530612244896,1.0,0.0,6,000000,-3.6326530612244907,-2.000000000000001,1
128191,-1.6326530612244896,0.08163265306122448,1.6326530612244896,1.0,0.0,6,000000,-3.63265306122449,-2.0,1
128192,-1.6326530612244896,0.12244897959183673,1.6326530612244896,1.0,0.0,6,111111,-3.6326530612244907,-2.000000000000001,1
128256,-1.6326530612244896,0.16326530612244897,1.6326530612244896,1.0,0.0,6,111111,-3.63265306122449,-2.0000000000000004,1
128320,-1.6326530612244896,0.2040816326530612,1.6326530612244896,1.0,0.0,6,111111,-3.63265306122449,-2.0000000000000004,1
128447,-1.6326530612244896,0.24489795918367346,1.6326530612244896,1.0,0.0,6,000000,-3.6326530612244907,-2.0000000000000013,1
128511,-1.6326530612244896,0.2857142857142857,1.6326530612244896,1.0,0.0,6,000000,-3.6326530612244907,-2.000000000000001,1
128512,-1.6326530612244896,0.32653061224489793,1.6326530612244896,1.0,0.0,6,111111,-3.63265306122449,-2.0000000000000004,1
128576,-1.6326530612244896,0.36734693877551017,1.6326530612244896,1.0,0.0,6,111111,-3.632653061224489,-1.9999999999999996,1
128640,-1.6326530612244896,0.4081632653061224,1.6326530612244896,1.0,0.0,6,111111,-3.63265306122449,-2.0,1
128704,-1.6326530612244896,0.44897959183673464,1.6326530612244896,1.0,0.0,6,111111,-3.6326530612244916,-2.0000000000000018,1
128831,-1.6326530612244896,0.4897959183673469,1.6326530612244896,1.0,0.0,6,000000,-3.63265306122449,-2.0000000000000004,1
128832,-1.6326530612244896,0.5306122448979591,1.6326530612244896,1.0,0.0,6,111111,-3.6326530612244907,-2.0000000000000013,1
128959,-1.6326530612244896,0.5714285714285714,1.6326530612244896,1.0,0.0,6,000000,-3.6326530612244907,-2.000000000000001,1
129023,-1.6326530612244896,0.6122448979591836,1.6326530612244896,1.0,0.0,6,000000,-3.63265306122449,-2.0,1
129087,-1.6326530612244896,0.6530612244897959,1.6326530612244896,1.0,0.0,6,000000,-3.63265306122449,-2.0000000000000004,1
129088,-1.6326530612244896,0.6938775510204082,1.6326530612244896,1.0,0.0,6,111111,-3.6326530612244907,-2.000000000000001,1
129215,-1.6326530612244896,0.7346938775510203,1.6326530612244896,1.0,0.0,6,000000,-3.6326530612244907,-2.000000000000001,1
129279,-1.6326530612244896,0.7755102040816326,1.6326530612244896,1.0,0.0,6,000000,-3.6326530612244907,-2.000000000000001,1
129343,-1.6326530612244896,0.8163265306122448,1.6326530612244896,1.0,0.0,6,000000,-3.63265306122449,-2.0,1
129344,-1.6326530612244896,0.8571428571428571,1.6326530612244896,1.0,0.0,6,111111,-3.63265306122449,-2.0,1
129408,-1.6326530612244896,0.8979591836734693,1.6326530612244896,1.0,0.0,6,111111,-3.6326530612244907,-2.000000000000001,1
129531,-0.5442176870748299,0.9387755102040816,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000100,-3.68208683173493,-3.1378691446601,1
129544,-0.5442176870748299,0.9795918367346939,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,110111,-3.7473586515683275,-3.2031409644934974,1
129661,-0.5442176870748299,1.0204081632653061,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000010,-3.813398954485203,-3.2691812674103735,1
129668,-0.5442176870748299,1.0612244897959182,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111011,-3.8801621064801495,-3.33594441940532,1
129789,-0.5442176870748299,1.1020408163265305,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000010,-3.947605375250931,-3.4033876881761014,1
129853,-0.5442176870748299,1.1428571428571428,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000010,-4.0156887751336106,-3.4714710880587805,1
129858,-0.5442176870748299,1.183673469387755,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111101,-4.084374911306767,-3.5401572242319377,1
129981,-0.5442176870748299,1.2244897959183672,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000010,-4.15362882572618,-3.60941113865135,1
130039,-0.5442176870748299,1.2653061224489794,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,001000,-4.223417846649351,-3.679200159574521,1
130052,-0.5442176870748299,1.3061224489795917,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111011,-4.293711443112251,-3.749493756037421,1
130114,-0.5442176870748299,1.346938775510204,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111101,-4.364481085315864,-3.8202633982410346,1
130177,-0.5442176870748299,1.3877551020408163,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111110,-4.435700111554494,-3.8914824244796646,1
130302,-0.5442176870748299,1.4285714285714284,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000001,-4.507343602059669,-3.9631259149848392,1
130306,-0.5442176870748299,1.4693877551020407,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111101,-4.579388259931421,-4.035170572856591,1
130384,-0.5442176870748299,1.510204081632653,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,101111,-4.651812299173538,-4.107594612098708,1
130433,-0.5442176870748299,1.5510204081632653,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111110,-4.724595339732087,-4.180377652657257,1
130528,-0.5442176870748299,1.5918367346938773,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,011111,-4.797718309350429,-4.2535006222756,1
130562,-0.5442176870748299,1.6326530612244896,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111101,-4.871163351992355,-4.326945664917526,1
130685,-0.5442176870748299,1.673469387755102,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,000010,-4.944913742543419,-4.40069605546859,1
130690,-0.5442176870748299,1.7142857142857142,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111101,-5.018953807474144,-4.474736120399315,1
130760,-0.5442176870748299,1.7551020408163265,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,110111,-5.09326885113471,-4.549051164059881,1
130824,-0.5442176870748299,1.7959183673469385,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,110111,-5.167845087345472,-4.623627400270642,1
130882,-0.5442176870748299,1.8367346938775508,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,111101,-5.242669575949845,-4.698451888875016,1
130960,-0.5442176870748299,1.8775510204081631,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,101111,-5.31773016400275,-4.7735124769279205,1
131024,-0.5442176870748299,1.9183673469387754,1.6326530612244896,0.4444444444444444,0.1111111111111111,6,101111,-5.393015431278742,-4.848797744203912,1
