Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.12244897959183673,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.0651912009390103,-0.6366197723675819,1
0.16326530612244897,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.0651912009390103,-0.6366197723675818,1
0.2040816326530612,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675813,1
0.24489795918367346,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675814,1
0.2857142857142857,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675814,1
0.32653061224489793,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675813,1
0.36734693877551017,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675813,1
0.4081632653061224,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675815,1
0.44897959183673464,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.0651912009390103,-0.6366197723675818,1
0.4897959183673469,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675815,1
0.5306122448979591,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675813,1
0.5714285714285714,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.06519120093901,-0.6366197723675816,1
0.6122448979591836,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675813,1
0.6530612244897959,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.06519120093901,-0.6366197723675814,1
0.6938775510204082,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675815,1
0.7346938775510203,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675816,1
0.7755102040816326,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675816,1
0.8163265306122448,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675813,1
0.8571428571428571,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.06519120093901,-0.6366197723675813,1
0.8979591836734693,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675815,1
0.9387755102040816,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.06519120093901,-0.6366197723675815,1
0.9795918367346939,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.0651912009390094,-0.636619772367581,1
1.0204081632653061,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.0775462437322956,-0.6489748151608671,1
1.0612244897959182,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.1022910319517587,-0.6737196033803302,1
1.1020408163265305,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.127077991568054,-0.6985065629966261,1
1.1428571428571428,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.151902787233774,-0.7233313586623455,1
1.183673469387755,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.176761652781699,-0.7481902242102703,1
1.2244897959183672,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.2016513016038712,-0.7730798730324429,1
1.2653061224489794,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.2265688533018873,-0.7979974247304586,1
1.3061224489795917,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.2515117732924628,-0.8229403447210346,1
1.346938775510204,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.2764778227961973,-0.8479063942247689,1
1.3877551020408163,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.3014650172003446,-0.872893588628916,1
1.4285714285714284,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.326471591215488,-0.8979001626440595,1
1.4693877551020407,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.351495969575478,-0.9229245410040496,1
1.510204081632653,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.376536742284639,-0.9479653137132104,1
1.5510204081632653,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.40159264361444,-0.9730212150430115,1
1.5918367346938773,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.4266625342069394,-0.9980911056355111,1
1.6326530612244896,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.4517453857645335,-1.023173957193105,1
1.673469387755102,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.476840267902362,-1.0482688393309334,1
1.7142857142857142,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.501946336816814,-1.0733749082453858,1
1.7551020408163265,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.5270628254853533,-1.098491396913925,1
1.7959183673469385,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.55218903516255,-1.1236176065911216,1
1.8367346938775508,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.5773243279774585,-1.1487528994060299,1
1.8775510204081631,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.60246812047004,-1.1738966918986116,1
1.9183673469387754,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,1111111,-2.627619877931083,-1.1990484493596547,1
1.9591836734693877,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.6527791094318394,-1.224207680860411,1
2.0,1.4285714285714284,-1.4285714285714284,1.0,0.02040816326530612,7,0000000,-2.6779453634476127,-1.2493739348761845,1
0.0,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.106007527469622,-0.6366197723675814,1
0.04081632653061224,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675816,1
0.08163265306122448,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675814,1
0.12244897959183673,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675816,1
0.16326530612244897,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675814,1
0.2040816326530612,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675815,1
0.24489795918367346,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696217,-0.6366197723675813,1
0.2857142857142857,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696217,-0.6366197723675812,1
0.32653061224489793,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.106007527469622,-0.6366197723675814,1
0.36734693877551017,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675816,1
0.4081632653061224,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.106007527469622,-0.6366197723675815,1
0.44897959183673464,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.106007527469622,-0.6366197723675815,1
0.4897959183673469,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696226,-0.636619772367582,1
0.5306122448979591,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675815,1
0.5714285714285714,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675814,1
0.6122448979591836,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675814,1
0.6530612244897959,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.106007527469622,-0.6366197723675814,1
0.6938775510204082,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.106007527469622,-0.6366197723675816,1
0.7346938775510203,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696217,-0.6366197723675813,1
0.7755102040816326,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696217,-0.636619772367581,1
0.8163265306122448,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675814,1
0.8571428571428571,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696217,-0.6366197723675809,1
0.8979591836734693,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696217,-0.636619772367581,1
0.9387755102040816,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1060075274696226,-0.6366197723675818,1
0.9795918367346939,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.106007527469622,-0.6366197723675815,1
1.0204081632653061,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1183625702629074,-0.6489748151608667,1
1.0612244897959182,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1431073584823706,-0.6737196033803299,1
1.1020408163265305,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.167894318098667,-0.6985065629966265,1
1.1428571428571428,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.1927191137643867,-0.7233313586623459,1
1.183673469387755,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.2175779793123107,-0.7481902242102701,1
1.2244897959183672,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.2424676281344826,-0.7730798730324422,1
1.2653061224489794,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.2673851798324995,-0.7979974247304588,1
1.3061224489795917,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.292328099823075,-0.8229403447210343,1
1.346938775510204,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.31729414932681,-0.8479063942247693,1
1.3877551020408163,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.342281343730957,-0.8728935886289161,1
1.4285714285714284,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.367287917746101,-0.8979001626440605,1
1.4693877551020407,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.3923122961060903,-0.9229245410040496,1
1.510204081632653,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.417353068815251,-0.9479653137132106,1
1.5510204081632653,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.442408970145052,-0.9730212150430116,1
1.5918367346938773,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.467478860737551,-0.9980911056355102,1
1.6326530612244896,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.4925617122951453,-1.0231739571931047,1
1.673469387755102,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.5176565944329736,-1.048268839330933,1
1.7142857142857142,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.5427626633474265,-1.073374908245386,1
1.7551020408163265,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.5678791520159647,-1.0984913969139238,1
1.7959183673469385,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.5930053616931628,-1.123617606591122,1
1.8367346938775508,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.6181406545080703,-1.1487528994060299,1
1.8775510204081631,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.6432844470006525,-1.1738966918986118,1
1.9183673469387754,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.668436204461695,-1.1990484493596543,1
1.9591836734693877,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,1111111,-2.693595435962451,-1.2242076808604105,1
2.0,1.4693877551020407,-1.4693877551020407,1.0,0.02040816326530612,7,0000000,-2.718761689978225,-1.2493739348761843,1
0.0,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675814,1
0.04081632653061224,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675815,1
0.08163265306122448,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.146823854000235,-0.6366197723675819,1
0.12244897959183673,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1468238540002345,-0.6366197723675814,1
0.16326530612244897,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.2040816326530612,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.24489795918367346,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1468238540002345,-0.6366197723675815,1
0.2857142857142857,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.32653061224489793,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1468238540002345,-0.6366197723675815,1
0.36734693877551017,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675816,1
0.4081632653061224,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1468238540002345,-0.6366197723675814,1
0.44897959183673464,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675814,1
0.4897959183673469,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.5306122448979591,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1468238540002345,-0.6366197723675813,1
0.5714285714285714,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675815,1
0.6122448979591836,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1468238540002345,-0.6366197723675815,1
0.6530612244897959,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675816,1
0.6938775510204082,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.7346938775510203,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.7755102040816326,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675814,1
0.8163265306122448,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675814,1
0.8571428571428571,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.146823854000234,-0.636619772367581,1
0.8979591836734693,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.146823854000235,-0.6366197723675818,1
0.9387755102040816,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1468238540002345,-0.6366197723675813,1
0.9795918367346939,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.146823854000235,-0.6366197723675819,1
1.0204081632653061,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.1591788967935197,-0.6489748151608667,1
1.0612244897959182,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.1839236850129837,-0.6737196033803309,1
1.1020408163265305,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.2087106446292797,-0.6985065629966265,1
1.1428571428571428,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.2335354402949994,-0.7233313586623463,1
1.183673469387755,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.2583943058429234,-0.7481902242102706,1
1.2244897959183672,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.2832839546650954,-0.7730798730324425,1
1.2653061224489794,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.308201506363112,-0.7979974247304589,1
1.3061224489795917,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.3331444263536874,-0.8229403447210342,1
1.346938775510204,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.358110475857422,-0.8479063942247691,1
1.3877551020408163,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.383097670261569,-0.8728935886289162,1
1.4285714285714284,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.4081042442767133,-0.8979001626440601,1
1.4693877551020407,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.4331286226367026,-0.9229245410040496,1
1.510204081632653,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.458169395345863,-0.9479653137132099,1
1.5510204081632653,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.4832252966756645,-0.9730212150430113,1
1.5918367346938773,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.5082951872681636,-0.9980911056355106,1
1.6326530612244896,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.5333780388257585,-1.0231739571931053,1
1.673469387755102,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.5584729209635855,-1.0482688393309327,1
1.7142857142857142,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.583578989878039,-1.0733749082453858,1
1.7551020408163265,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.6086954785465775,-1.0984913969139245,1
1.7959183673469385,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.633821688223774,-1.1236176065911212,1
1.8367346938775508,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,0000000,-2.658956981038683,-1.14875289940603,1
1.8775510204081631,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.6841007735312647,-1.1738966918986116,1
1.9183673469387754,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.709252530992308,-1.199048449359655,1
1.9591836734693877,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.734411762493063,-1.2242076808604099,1
2.0,1.510204081632653,-1.510204081632653,1.0,0.02040816326530612,7,1111111,-2.759578016508838,-1.2493739348761852,1
0.0,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.187640180530847,-0.6366197723675815,1
0.04081632653061224,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675815,1
0.08163265306122448,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.187640180530847,-0.6366197723675818,1
0.12244897959183673,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675816,1
0.16326530612244897,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675815,1
0.2040816326530612,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308476,-0.636619772367582,1
0.24489795918367346,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675814,1
0.2857142857142857,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675814,1
0.32653061224489793,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.187640180530847,-0.6366197723675815,1
0.36734693877551017,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.187640180530847,-0.6366197723675816,1
0.4081632653061224,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675814,1
0.44897959183673464,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675812,1
0.4897959183673469,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.1876401805308476,-0.636619772367582,1
0.5306122448979591,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675813,1
0.5714285714285714,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675815,1
0.6122448979591836,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675813,1
0.6530612244897959,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675815,1
0.6938775510204082,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.1876401805308467,-0.6366197723675814,1
0.7346938775510203,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675816,1
0.7755102040816326,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675814,1
0.8163265306122448,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.1876401805308467,-0.6366197723675814,1
0.8571428571428571,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.187640180530847,-0.6366197723675815,1
0.8979591836734693,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.1876401805308467,-0.6366197723675814,1
0.9387755102040816,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.187640180530847,-0.6366197723675816,1
0.9795918367346939,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.187640180530847,-0.6366197723675816,1
1.0204081632653061,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.1999952233241324,-0.6489748151608669,1
1.0612244897959182,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.224740011543595,-0.6737196033803298,1
1.1020408163265305,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.249526971159892,-0.6985065629966264,1
1.1428571428571428,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.2743517668256112,-0.723331358662346,1
1.183673469387755,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.2992106323735357,-0.7481902242102703,1
1.2244897959183672,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.324100281195708,-0.7730798730324426,1
1.2653061224489794,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.349017832893724,-0.7979974247304588,1
1.3061224489795917,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.3739607528842996,-0.8229403447210343,1
1.346938775510204,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.3989268023880346,-0.8479063942247691,1
1.3877551020408163,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.4239139967921814,-0.872893588628916,1
1.4285714285714284,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.448920570807325,-0.8979001626440599,1
1.4693877551020407,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.473944949167315,-0.9229245410040492,1
1.510204081632653,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.498985721876476,-0.9479653137132105,1
1.5510204081632653,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.5240416232062772,-0.9730212150430115,1
1.5918367346938773,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.5491115137987763,-0.9980911056355107,1
1.6326530612244896,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.5741943653563704,-1.0231739571931047,1
1.673469387755102,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.599289247494199,-1.0482688393309334,1
1.7142857142857142,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.624395316408652,-1.0733749082453863,1
1.7551020408163265,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.6495118050771893,-1.0984913969139238,1
1.7959183673469385,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.674638014754387,-1.1236176065911212,1
1.8367346938775508,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.699773307569295,-1.1487528994060294,1
1.8775510204081631,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.7249171000618775,-1.1738966918986118,1
1.9183673469387754,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.75006885752292,-1.1990484493596545,1
1.9591836734693877,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,1111111,-2.775228089023676,-1.2242076808604105,1
2.0,1.5510204081632653,-1.5510204081632655,1.0,0.02040816326530612,7,0000000,-2.80039434303945,-1.2493739348761843,1
0.0,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.228456507061459,-0.6366197723675815,1
0.04081632653061224,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675813,1
0.08163265306122448,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675815,1
0.12244897959183673,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675815,1
0.16326530612244897,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.228456507061459,-0.6366197723675816,1
0.2040816326530612,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675814,1
0.24489795918367346,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,0000000,-2.2284565070614586,-0.6366197723675813,1
0.2857142857142857,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675814,1
0.32653061224489793,1.5918367346938773,-1.5918367346938773,1.0,0.02040816326530612,7,1111111,-2.2284565070614586,-0.6366197723675814,1
